tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
1228,    271 , 3074 ,   0   , 4194, 0.51   , 5547, 0.0 , .7   
1239,    298 , 3044 ,   0   , 4194, 0.51   , 5519, 6.2 , .7   
1250,    271 , 3070 ,   0   , 4194, 0.51   , 5547, 0.0 , .7   
1261,    299 , 3039 ,   0   , 4194, 0.51   , 5518, 6.2 , .7   
1273,    271 , 3066 ,   0   , 4194, 0.51   , 5547, 0.0 , .7   
1284,    299 , 3036 ,   0   , 4194, 0.51   , 5519, 0.0 , .7   
1295,    271 , 3062 ,   0   , 4194, 0.51   , 5547, 0.0 , .7   
1306,    299 , 3031 ,   0   , 4194, 0.51   , 5519, 6.2 , .7   
1317,    271 , 3058 ,   0   , 4194, 0.51   , 5547, 0.0 , .7   
1329,    299 , 3028 ,   0   , 4194, 0.51   , 5518, 6.2 , .7   
1340,    271 , 3054 ,   0   , 4194, 0.51   , 5546, 0.0 , .7   
1351,    299 , 3023 ,   0   , 4194, 0.51   , 5519, 0.0 , .7   
1362,    271 , 3050 ,   0   , 4194, 0.51   , 5547, 0.0 , .7   
1374,    299 , 3019 ,   0   , 4194, 0.51   , 5518, 6.2 , .7   
1385,    271 , 3046 ,   0   , 4194, 0.51   , 5547, 0.0 , .7   
1396,    299 , 3015 ,   0   , 4194, 0.51   , 5518, 5.9 , .7   
1407,    271 , 3041 ,   0   , 4194, 0.51   , 5546, 0.0 , .7   
1418,    299 , 3011 ,   0   , 4194, 0.52   , 5518, 0.0 , .7   
1430,    271 , 3037 ,   0   , 4194, 0.52   , 5547, 0.0 , .7   
1441,    273 , 3067 ,   0   , 4194, 0.53   , 5546, 0.0 , .7   
1452,    273 , 3068 ,   0   , 4194, 0.53   , 5547, 0.0 , .7   
1463,    273 , 3068 ,   0   , 4194, 0.53   , 5546, 0.0 , .7   
1475,    272 , 3068 ,   0   , 4194, 0.52   , 5547, 0.0 , .7   
1486,    273 , 3067 ,   0   , 4194, 0.52   , 5546, 0.0 , .7   
1497,    300 , 3038 ,   0   , 4194, 0.52   , 5519, 5.9 , .7   
1508,    272 , 3065 ,   0   , 4194, 0.53   , 5546, 0.0 , .7   
1519,    300 , 3035 ,   0   , 4194, 0.53   , 5519, 6.2 , .7   
1531,    272 , 3062 ,   0   , 4194, 0.53   , 5546, 0.0 , .7   
1542,    300 , 3032 ,   0   , 4194, 0.53   , 5519, 0.0 , .7   
1553,    272 , 3059 ,   0   , 4194, 0.53   , 5546, 0.0 , .7   
1564,    300 , 3029 ,   0   , 4194, 0.53   , 5518, 0.0 , .7   
1576,    272 , 3056 ,   0   , 4194, 0.53   , 5547, 0.0 , .7   
1587,    300 , 3026 ,   0   , 4194, 0.53   , 5519, 8.8 , .7   
1598,    273 , 3052 ,   0   , 4194, 0.53   , 5546, 0.0 , .7   
1609,    300 , 3023 ,   0   , 4194, 0.53   , 5541, 0.0 , .7   
1621,    273 , 3049 ,   0   , 4194, 0.53   , 5546, 0.0 , .7   
1632,    301 , 3019 ,   0   , 4194, 0.53   , 5518, 0.0 , .7   
1643,    273 , 3046 ,   0   , 4194, 0.53   , 5547, 0.0 , .7   
1654,    299 , 3018 ,   0   , 4194, 0.53   , 5517, 0.0 , .7   
1666,    273 , 3042 ,   0   , 4194, 0.53   , 5546, 0.0 , .7   
1677,    300 , 3013 ,   0   , 4194, 0.53   , 5518, 5.9 , .7   
1688,    273 , 3039 ,   0   , 4194, 0.53   , 5546, 0.0 , .7   
1699,    301 , 3010 ,   0   , 4194, 0.53   , 5518, 5.9 , .7   
1710,    273 , 3036 ,   0   , 4194, 0.53   , 5546, 0.0 , .7   
1722,    301 , 3006 ,   0   , 4194, 0.53   , 5518, 5.9 , .7   
1733,    274 , 3032 ,   0   , 4194, 0.54   , 5546, 0.0 , .7   
1744,    301 , 3003 ,   0   , 4194, 0.54   , 5518, 6.2 , .7   
1755,    274 , 3029 ,   0   , 4194, 0.54   , 5546, 0.0 , .7   
1767,    301 , 3000 ,   0   , 4194, 0.54   , 5519, 0.0 , .7   
1778,    274 , 3025 ,   0   , 4194, 0.54   , 5548, 0.0 , .7   
1789,    301 , 2996 ,   0   , 4194, 0.54   , 5520, 0.0 , .7   
1800,    274 , 3022 ,   0   , 4194, 0.54   , 5548, 0.0 , .7   
1812,    301 , 2992 ,   0   , 4194, 0.54   , 5519, 0.0 , .7   
1823,    274 , 3018 ,   0   , 4194, 0.54   , 5548, 0.0 , .7   
1834,    302 , 2988 ,   0   , 4194, 0.54   , 5520, 6.2 , .7   
1845,    274 , 3014 ,   0   , 4194, 0.54   , 5548, 0.0 , .7   
1857,    301 , 2984 ,   0   , 4194, 0.54   , 5520, 0.0 , .7   
1868,    274 , 3010 ,   0   , 4194, 0.54   , 5547, 0.0 , .7   
1879,    302 , 2980 ,   0   , 4194, 0.54   , 5519, 0.0 , .7   
1890,    274 , 3006 ,   0   , 4194, 0.54   , 5547, 0.0 , .7   
1901,    302 , 2981 ,   0   , 4194, 0.54   , 5538, 0.0 , .7   
1913,    274 , 3002 ,   0   , 4194, 0.54   , 5548, 0.0 , .7   
1924,    302 , 2972 ,   0   , 4194, 0.54   , 5521, 0.0 , .7   
1935,    275 , 2998 ,   0   , 4194, 0.54   , 5548, 0.0 , .7   
1946,    303 , 2968 ,   0   , 4194, 0.54   , 5521, 0.0 , .7   
1958,    275 , 2994 ,   0   , 4194, 0.54   , 5548, 0.0 , .7   
1969,    302 , 2964 ,   0   , 4194, 0.54   , 5520, 0.0 , .7   
1980,    275 , 2990 ,   0   , 4194, 0.55   , 5549, 0.0 , .7   
1991,    302 , 2961 ,   0   , 4194, 0.55   , 5521, 5.9 , .7   
2003,    275 , 2987 ,   0   , 4194, 0.55   , 5548, 0.0 , .7   
2014,    303 , 2957 ,   0   , 4194, 0.55   , 5520, 1.8 , .7   
2025,    275 , 2983 ,   0   , 4194, 0.55   , 5548, 0.0 , .7   
2036,    303 , 2953 ,   0   , 4194, 0.55   , 5521, 6.2 , .7   
2047,    275 , 2978 ,   0   , 4194, 0.55   , 5549, 0.0 , .7   
2059,    293 , 2955 ,   0   , 4194, 0.55   , 5521, 0.0 , .7   
2070,    275 , 2975 ,   0   , 4194, 0.55   , 5549, 0.0 , .7   
2081,    303 , 2945 ,   0   , 4194, 0.55   , 5521, 0.0 , .7   
2092,    275 , 2970 ,   0   , 4194, 0.55   , 5548, 0.0 , .7   
2104,    303 , 2941 ,   0   , 4194, 0.55   , 5521, 0.0 , .7   
2115,    275 , 2966 ,   0   , 4194, 0.55   , 5549, 0.0 , .7   
2126,    303 , 2937 ,   0   , 4194, 0.55   , 5520, 0.0 , .7   
2137,    276 , 2962 ,   0   , 4194, 0.55   , 5548, 0.0 , .7   
2148,    303 , 2932 ,   0   , 4194, 0.55   , 5520, 0.0 , .7   
2160,    276 , 2958 ,   0   , 4194, 0.55   , 5548, 0.0 , .7   
2171,    303 , 2928 ,   0   , 4194, 0.55   , 5521, 5.9 , .7   
2182,    276 , 2954 ,   0   , 4194, 0.55   , 5548, 0.0 , .7   
2193,    277 , 2982 ,   0   , 4194, 0.56   , 5548, 0.0 , .7   
2205,    276 , 2982 ,   0   , 4194, 0.56   , 5549, 0.0 , .7   
2216,    276 , 2982 ,   0   , 4194, 0.56   , 5548, 0.0 , .7   
2227,    276 , 2982 ,   0   , 4194, 0.56   , 5548, 0.0 , .7   
2238,    276 , 2983 ,   0   , 4194, 0.56   , 5548, 0.0 , .7   
2249,    303 , 2953 ,   0   , 4194, 0.56   , 5520, 0.0 , .7   
2261,    276 , 2979 ,   0   , 4194, 0.56   , 5548, 0.0 , .7   
2272,    304 , 2950 ,   0   , 4194, 0.56   , 5520, 1.8 , .7   
2283,    276 , 2976 ,   0   , 4194, 0.56   , 5548, 0.0 , .7   
2294,    304 , 2947 ,   0   , 4194, 0.56   , 5520, 0.0 , .7   
2306,    276 , 2973 ,   0   , 4194, 0.56   , 5547, 0.0 , .7   
2317,    293 , 2952 ,   0   , 4194, 0.56   , 5522, 0.0 , .7   
2328,    275 , 2970 ,   0   , 4194, 0.56   , 5548, 0.0 , .7   
2339,    304 , 2941 ,   0   , 4194, 0.56   , 5521, 0.0 , .7   
2350,    276 , 2967 ,   0   , 4194, 0.56   , 5548, 0.0 , .7   
2362,    304 , 2937 ,   0   , 4194, 0.56   , 5520, 0.0 , .7   
2373,    276 , 2964 ,   0   , 4194, 0.56   , 5548, 0.0 , .7   
2384,    304 , 2934 ,   0   , 4194, 0.56   , 5521, 0.0 , .7   
2395,    276 , 2961 ,   0   , 4194, 0.56   , 5548, 0.0 , .7   
2407,    304 , 2932 ,   0   , 4194, 0.56   , 5521, 0.0 , .7   
2418,    276 , 2957 ,   0   , 4194, 0.57   , 5549, 0.0 , .7   
2429,    304 , 2928 ,   0   , 4194, 0.57   , 5520, 0.0 , .7   
2440,    276 , 2954 ,   0   , 4194, 0.57   , 5549, 0.0 , .7   
2452,    304 , 2925 ,   0   , 4194, 0.57   , 5521, 6.2 , .7   
2463,    276 , 2951 ,   0   , 4194, 0.57   , 5548, 0.0 , .7   
2474,    304 , 2921 ,   0   , 4194, 0.57   , 5520, 0.0 , .7   
2485,    276 , 2947 ,   0   , 4194, 0.57   , 5548, 0.0 , .7   
2497,    304 , 2918 ,   0   , 4194, 0.57   , 5520, 5.9 , .7   
2508,    276 , 2944 ,   0   , 4194, 0.57   , 5549, 0.0 , .7   
2519,    304 , 2915 ,   0   , 4194, 0.57   , 5520, 0.0 , .7   
2530,    277 , 2941 ,   0   , 4194, 0.57   , 5549, 0.0 , .7   
2542,    305 , 2912 ,   0   , 4194, 0.57   , 5521, 0.0 , .7   
2553,    277 , 2939 ,   0   , 4194, 0.57   , 5549, 0.0 , .7   
2564,    305 , 2909 ,   0   , 4194, 0.57   , 5520, 0.0 , .7   
2575,    277 , 2935 ,   0   , 4194, 0.57   , 5549, 0.0 , .7   
2587,    305 , 2906 ,   0   , 4194, 0.57   , 5521, 0.0 , .7   
2598,    277 , 2932 ,   0   , 4194, 0.57   , 5550, 0.0 , .7   
2609,    305 , 2903 ,   0   , 4194, 0.57   , 5521, 0.0 , .7   
2620,    277 , 2929 ,   0   , 4194, 0.57   , 5548, 0.0 , .7   
2632,    304 , 2899 ,   0   , 4194, 0.57   , 5521, 0.0 , .7   
2643,    277 , 2925 ,   0   , 4194, 0.57   , 5548, 0.0 , .7   
2654,    305 , 2895 ,   0   , 4194, 0.57   , 5520, 6.2 , .7   
2666,    278 , 2921 ,   0   , 4194, 0.57   , 5549, 0.0 , .7   
2677,    305 , 2892 ,   0   , 4194, 0.57   , 5521, 0.0 , .7   
2688,    277 , 2918 ,   0   , 4194, 0.57   , 5549, 0.0 , .7   
2699,    305 , 2888 ,   0   , 4194, 0.57   , 5521, 6.2 , .7   
2710,    277 , 2914 ,   0   , 4194, 0.58   , 5549, 0.0 , .7   
2722,    305 , 2884 ,   0   , 4194, 0.58   , 5521, 0.0 , .7   
2733,    278 , 2909 ,   0   , 4194, 0.58   , 5548, 0.0 , .7   
2744,    306 , 2879 ,   0   , 4194, 0.58   , 5521, 0.0 , .7   
2755,    278 , 2905 ,   0   , 4194, 0.58   , 5549, 0.0 , .7   
2767,    305 , 2875 ,   0   , 4194, 0.58   , 5521, 0.0 , .7   
2778,    278 , 2902 ,   0   , 4194, 0.58   , 5548, 0.0 , .7   
2789,    306 , 2872 ,   0   , 4194, 0.58   , 5521, 6.2 , .7   
2800,    278 , 2898 ,   0   , 4194, 0.58   , 5549, 0.0 , .7   
2812,    306 , 2867 ,   0   , 4194, 0.58   , 5520, 0.0 , .7   
2823,    278 , 2894 ,   0   , 4194, 0.58   , 5549, 0.0 , .7   
2834,    306 , 2863 ,   0   , 4194, 0.58   , 5521, 8.8 , .7   
2845,    278 , 2890 ,   0   , 4194, 0.58   , 5549, 0.0 , .7   
2857,    306 , 2859 ,   0   , 4194, 0.58   , 5521, 6.2 , .7   
2868,    279 , 2886 ,   0   , 4194, 0.58   , 5549, 0.0 , .7   
2879,    307 , 2855 ,   0   , 4194, 0.58   , 5520, 0.0 , .7   
2890,    279 , 2882 ,   0   , 4194, 0.58   , 5548, 0.0 , .7   
2902,    306 , 2851 ,   0   , 4194, 0.58   , 5521, 0.0 , .7   
2913,    279 , 2878 ,   0   , 4194, 0.58   , 5549, 0.0 , .7   
2924,    306 , 2848 ,   0   , 4194, 0.58   , 5521, 0.0 , .7   
2935,    279 , 2874 ,   0   , 4194, 0.58   , 5548, 0.0 , .7   
2946,    287 , 2894 ,   0   , 4194, 0.59   , 5541, 0.0 , .8   
2958,    287 , 2894 ,   0   , 4194, 0.59   , 5541, 0.0 , .8   
2969,    287 , 2894 ,   0   , 4194, 0.59   , 5541, 0.0 , .8   
2980,    287 , 2894 ,   0   , 4194, 0.59   , 5542, 0.0 , .8   
2991,    286 , 2894 ,   0   , 4194, 0.59   , 5541, 0.0 , .8   
3003,    314 , 2864 ,   0   , 4194, 0.59   , 5514, 6.2 , .8   
3014,    287 , 2891 ,   0   , 4194, 0.59   , 5542, 0.0 , .8   
3025,    314 , 2861 ,   0   , 4194, 0.59   , 5513, 0.0 , .8   
3036,    287 , 2888 ,   0   , 4194, 0.59   , 5541, 0.0 , .8   
3047,    315 , 2857 ,   0   , 4194, 0.59   , 5531, 6.2 , .8   
3059,    287 , 2885 ,   0   , 4194, 0.59   , 5542, 0.0 , .8   
3070,    314 , 2856 ,   0   , 4194, 0.59   , 5513, 5.9 , .8   
3081,    286 , 2882 ,   0   , 4194, 0.59   , 5541, 0.0 , .8   
3093,    315 , 2852 ,   0   , 4194, 0.59   , 5514, 6.2 , .8   
3104,    287 , 2879 ,   0   , 4194, 0.59   , 5541, 0.0 , .8   
3115,    314 , 2849 ,   0   , 4194, 0.59   , 5513, 5.9 , .8   
3126,    287 , 2876 ,   0   , 4194, 0.59   , 5541, 0.0 , .8   
3138,    315 , 2845 ,   0   , 4194, 0.59   , 5513, 0.0 , .8   
3149,    287 , 2873 ,   0   , 4194, 0.59   , 5541, 0.0 , .8   
3160,    315 , 2843 ,   0   , 4194, 0.59   , 5514, 5.9 , .8   
3171,    288 , 2869 ,   0   , 4194, 0.59   , 5542, 0.0 , .8   
3182,    315 , 2839 ,   0   , 4194, 0.59   , 5513, 0.0 , .8   
3194,    288 , 2866 ,   0   , 4194, 0.59   , 5541, 0.0 , .8   
3205,    315 , 2836 ,   0   , 4194, 0.59   , 5514, 0.0 , .8   
3216,    287 , 2862 ,   0   , 4194, 0.59   , 5541, 0.0 , .8   
3227,    315 , 2832 ,   0   , 4194, 0.59   , 5513, 6.2 , .8   
3239,    287 , 2859 ,   0   , 4194, 0.59   , 5541, 0.0 , .8   
3250,    315 , 2830 ,   0   , 4194, 0.60   , 5513, 6.2 , .8   
3261,    287 , 2855 ,   0   , 4194, 0.60   , 5541, 0.0 , .8   
3273,    315 , 2826 ,   0   , 4194, 0.60   , 5513, 0.0 , .8   
3284,    287 , 2852 ,   0   , 4194, 0.60   , 5541, 0.0 , .8   
3295,    315 , 2823 ,   0   , 4194, 0.60   , 5513, 0.0 , .8   
3306,    288 , 2849 ,   0   , 4194, 0.60   , 5540, 0.0 , .8   
3317,    315 , 2820 ,   0   , 4194, 0.60   , 5513, 0.0 , .8   
3329,    288 , 2846 ,   0   , 4194, 0.60   , 5541, 0.0 , .8   
3340,    316 , 2817 ,   0   , 4194, 0.60   , 5513, 5.9 , .8   
3351,    288 , 2843 ,   0   , 4194, 0.60   , 5541, 0.0 , .8   
3362,    316 , 2815 ,   0   , 4194, 0.60   , 5534, 0.0 , .8   
3374,    288 , 2840 ,   0   , 4194, 0.60   , 5541, 0.0 , .8   
3385,    316 , 2811 ,   0   , 4194, 0.60   , 5513, 0.0 , .8   
3396,    288 , 2836 ,   0   , 4194, 0.60   , 5541, 0.0 , .8   
3407,    316 , 2809 ,   0   , 4194, 0.60   , 5514, 0.0 , .8   
3419,    288 , 2833 ,   0   , 4194, 0.60   , 5541, 0.0 , .8   
3430,    316 , 2805 ,   0   , 4194, 0.60   , 5512, 0.0 , .8   
3441,    317 , 2801 ,   0   , 4194, 0.60   , 5520, 8.8 , .8   
3452,    316 , 2801 ,   0   , 4194, 0.60   , 5520, 0.0 , .8   
3463,    316 , 2798 ,   0   , 4194, 0.60   , 5520, 0.0 , .8   
3475,    317 , 2798 ,   0   , 4194, 0.60   , 5520, 0.0 , .8   
3486,    292 , 2816 ,   0   , 4194, 0.60   , 5527, 6.2 , .8   
3497,    289 , 2822 ,   0   , 4194, 0.60   , 5549, 0.0 , .8   
3508,    316 , 2791 ,   0   , 4194, 0.60   , 5521, 0.0 , .8   
3520,    288 , 2819 ,   0   , 4194, 0.60   , 5549, 0.0 , .8   
3531,    317 , 2788 ,   0   , 4194, 0.60   , 5521, 0.0 , .8   
3542,    289 , 2814 ,   0   , 4194, 0.60   , 5548, 0.0 , .8   
3553,    316 , 2784 ,   0   , 4194, 0.60   , 5521, 0.0 , .8   
3565,    289 , 2811 ,   0   , 4194, 0.60   , 5548, 0.0 , .8   
3576,    316 , 2780 ,   0   , 4194, 0.60   , 5521, 0.0 , .8   
3587,    289 , 2807 ,   0   , 4194, 0.60   , 5549, 0.0 , .8   
3598,    317 , 2776 ,   0   , 4194, 0.60   , 5520, 5.9 , .8   
3609,    289 , 2802 ,   0   , 4194, 0.60   , 5549, 0.0 , .8   
3621,    316 , 2773 ,   0   , 4194, 0.60   , 5521, 0.0 , .8   
3632,    288 , 2799 ,   0   , 4194, 0.60   , 5548, 0.0 , .8   
3643,    316 , 2769 ,   0   , 4194, 0.60   , 5521, 0.0 , .8   
3654,    289 , 2795 ,   0   , 4194, 0.60   , 5549, 0.0 , .8   
3666,    317 , 2765 ,   0   , 4194, 0.60   , 5521, 8.8 , .8   
3677,    289 , 2791 ,   0   , 4194, 0.60   , 5549, 0.0 , .8   
3688,    317 , 2761 ,   0   , 4194, 0.61   , 5521, 0.0 , .8   
3699,    289 , 2787 ,   0   , 4194, 0.61   , 5549, 0.0 , .8   
3710,    290 , 2813 ,   0   , 4194, 0.61   , 5548, 0.0 , .8   
3722,    290 , 2813 ,   0   , 4194, 0.61   , 5549, 0.0 , .8   
3733,    290 , 2813 ,   0   , 4194, 0.61   , 5549, 0.0 , .8   
3744,    290 , 2813 ,   0   , 4194, 0.61   , 5549, 0.0 , .8   
3755,    290 , 2814 ,   0   , 4194, 0.61   , 5549, 0.0 , .8   
3767,    317 , 2785 ,   0   , 4194, 0.61   , 5521, 6.2 , .8   
3778,    289 , 2811 ,   0   , 4194, 0.61   , 5548, 0.0 , .8   
3789,    317 , 2782 ,   0   , 4194, 0.61   , 5521, 6.2 , .8   
3800,    289 , 2809 ,   0   , 4194, 0.61   , 5549, 0.0 , .8   
3811,    317 , 2780 ,   0   , 4194, 0.61   , 5521, 0.0 , .8   
3823,    289 , 2806 ,   0   , 4194, 0.61   , 5548, 0.0 , .8   
