tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
517,    304 , 4693 ,   0   , 4194, 0.31   , 5515, 0.0 , .0   
528,    304 , 4689 ,   0   , 4194, 0.31   , 5515, 0.0 , .0   
539,    304 , 4684 ,   0   , 4194, 0.31   , 5514, 0.0 , .0   
550,    304 , 4680 ,   0   , 4194, 0.31   , 5516, 0.0 , .0   
562,    304 , 4676 ,   0   , 4194, 0.31   , 5515, 0.0 , .0   
573,    304 , 4673 ,   0   , 4194, 0.31   , 5515, 0.0 , .0   
584,    304 , 4668 ,   0   , 4194, 0.31   , 5515, 0.0 , .0   
595,    304 , 4664 ,   0   , 4194, 0.31   , 5515, 0.0 , .0   
606,    304 , 4661 ,   0   , 4194, 0.31   , 5515, 0.0 , .0   
618,    304 , 4656 ,   0   , 4194, 0.31   , 5515, 0.0 , .0   
629,    304 , 4652 ,   0   , 4194, 0.31   , 5515, 0.0 , .0   
640,    304 , 4648 ,   0   , 4194, 0.30   , 5515, 0.0 , .0   
651,    304 , 4644 ,   0   , 4194, 0.30   , 5515, 0.0 , .0   
663,    304 , 4640 ,   0   , 4194, 0.30   , 5515, 0.0 , .0   
674,    304 , 4636 ,   0   , 4194, 0.30   , 5515, 6.2 , .0   
685,    304 , 4632 ,   0   , 4194, 0.30   , 5515, 0.0 , .0   
696,    304 , 4628 ,   0   , 4194, 0.30   , 5515, 0.0 , .0   
707,    304 , 4624 ,   0   , 4194, 0.30   , 5515, 6.2 , .0   
719,    304 , 4620 ,   0   , 4194, 0.30   , 5515, 6.2 , .0   
730,    304 , 4616 ,   0   , 4194, 0.30   , 5515, 0.0 , .0   
741,    304 , 4611 ,   0   , 4194, 0.30   , 5516, 6.2 , .0   
752,    304 , 4607 ,   0   , 4194, 0.30   , 5515, 0.0 , .0   
763,    304 , 4603 ,   0   , 4194, 0.30   , 5515, 6.2 , .0   
775,    304 , 4599 ,   0   , 4194, 0.30   , 5515, 6.2 , .0   
786,    304 , 4595 ,   0   , 4194, 0.30   , 5515, 6.2 , .0   
797,    304 , 4591 ,   0   , 4194, 0.30   , 5514, 6.2 , .0   
808,    304 , 4587 ,   0   , 4194, 0.29   , 5515, 0.0 , .0   
820,    305 , 4583 ,   0   , 4194, 0.29   , 5514, 0.0 , .0   
831,    305 , 4579 ,   0   , 4194, 0.29   , 5515, 0.0 , .0   
842,    305 , 4574 ,   0   , 4194, 0.29   , 5514, 5.9 , .0   
853,    305 , 4570 ,   0   , 4194, 0.29   , 5514, 0.0 , .0   
864,    305 , 4566 ,   0   , 4194, 0.29   , 5514, 5.9 , .0   
876,    305 , 4562 ,   0   , 4194, 0.29   , 5514, 0.0 , .0   
887,    303 , 4560 ,   0   , 4194, 0.29   , 5516, 0.0 , .0   
898,    303 , 4556 ,   0   , 4194, 0.29   , 5516, 0.0 , .0   
909,    303 , 4551 ,   0   , 4194, 0.29   , 5517, 0.0 , .0   
920,    303 , 4547 ,   0   , 4194, 0.29   , 5518, 0.0 , .0   
932,    303 , 4544 ,   0   , 4194, 0.29   , 5518, 0.0 , .0   
943,    303 , 4540 ,   0   , 4194, 0.29   , 5518, 0.0 , .0   
954,    303 , 4536 ,   0   , 4194, 0.29   , 5518, 6.2 , .0   
965,    303 , 4532 ,   0   , 4194, 0.29   , 5518, 6.2 , .0   
977,    303 , 4528 ,   0   , 4194, 0.29   , 5518, 6.2 , .0   
988,    303 , 4523 ,   0   , 4194, 0.29   , 5518, 6.2 , .0   
999,    303 , 4520 ,   0   , 4194, 0.29   , 5517, 5.9 , .0   
1010,    303 , 4516 ,   0   , 4194, 0.29   , 5518, 6.2 , .0   
1021,    303 , 4512 ,   0   , 4194, 0.29   , 5518, 0.0 , .0   
1033,    303 , 4507 ,   0   , 4194, 0.28   , 5518, 0.0 , .0   
1044,    310 , 4496 ,   0   , 4194, 0.28   , 5511, 0.0 , .0   
1055,    310 , 4493 ,   0   , 4194, 0.28   , 5512, 0.0 , .0   
1066,    309 , 4489 ,   0   , 4194, 0.28   , 5512, 0.0 , .0   
1078,    310 , 4484 ,   0   , 4194, 0.28   , 5510, 5.9 , .0   
1089,    310 , 4479 ,   0   , 4194, 0.28   , 5510, 0.0 , .0   
1100,    310 , 4475 ,   0   , 4194, 0.28   , 5510, 5.9 , .0   
1111,    310 , 4472 ,   0   , 4194, 0.28   , 5511, 6.2 , .0   
1122,    311 , 4467 ,   0   , 4194, 0.28   , 5511, 5.9 , .0   
1134,    310 , 4463 ,   0   , 4194, 0.28   , 5511, 5.9 , .0   
1145,    311 , 4459 ,   0   , 4194, 0.28   , 5510, 6.2 , .0   
1156,    310 , 4456 ,   0   , 4194, 0.28   , 5510, 0.0 , .0   
1167,    311 , 4451 ,   0   , 4194, 0.28   , 5510, 0.0 , .0   
1179,    311 , 4446 ,   0   , 4194, 0.28   , 5510, 6.2 , .0   
1190,    312 , 4442 ,   0   , 4194, 0.28   , 5509, 0.0 , .0   
1201,    312 , 4437 ,   0   , 4194, 0.28   , 5508, 0.0 , .0   
1212,    313 , 4433 ,   0   , 4194, 0.28   , 5508, 6.2 , .0   
1223,    313 , 4429 ,   0   , 4194, 0.28   , 5509, 0.0 , .0   
1235,    312 , 4425 ,   0   , 4194, 0.28   , 5509, 6.2 , .0   
1246,    313 , 4421 ,   0   , 4194, 0.28   , 5508, 0.0 , .0   
1257,    313 , 4417 ,   0   , 4194, 0.28   , 5508, 5.9 , .0   
1268,    313 , 4412 ,   0   , 4194, 0.28   , 5508, 6.2 , .0   
1279,    313 , 4408 ,   0   , 4194, 0.28   , 5508, 0.0 , .0   
1291,    313 , 4404 ,   0   , 4194, 0.28   , 5509, 6.7 , .0   
1302,    313 , 4400 ,   0   , 4194, 0.28   , 5508, 0.0 , .0   
1313,    313 , 4396 ,   0   , 4194, 0.28   , 5508, 0.0 , .0   
1324,    312 , 4392 ,   0   , 4194, 0.28   , 5509, 0.0 , .0   
1336,    313 , 4388 ,   0   , 4194, 0.28   , 5508, 6.2 , .0   
1347,    313 , 4383 ,   0   , 4194, 0.28   , 5508, 6.7 , .0   
1358,    313 , 4380 ,   0   , 4194, 0.28   , 5509, 0.0 , .0   
1369,    312 , 4376 ,   0   , 4194, 0.28   , 5508, 0.0 , .0   
1380,    313 , 4372 ,   0   , 4194, 0.27   , 5508, 0.0 , .0   
1392,    313 , 4367 ,   0   , 4194, 0.27   , 5508, 6.2 , .0   
1403,    313 , 4363 ,   0   , 4194, 0.27   , 5508, 0.0 , .0   
1414,    313 , 4360 ,   0   , 4194, 0.27   , 5508, 0.0 , .0   
1425,    313 , 4356 ,   0   , 4194, 0.27   , 5508, 0.0 , .0   
1436,    313 , 4352 ,   0   , 4194, 0.27   , 5508, 0.0 , .0   
1448,    313 , 4347 ,   0   , 4194, 0.27   , 5509, 0.0 , .0   
1459,    313 , 4343 ,   0   , 4194, 0.27   , 5508, 0.0 , .0   
1470,    313 , 4339 ,   0   , 4194, 0.27   , 5509, 6.2 , .0   
1481,    313 , 4335 ,   0   , 4194, 0.27   , 5508, 0.0 , .0   
1493,    313 , 4331 ,   0   , 4194, 0.27   , 5508, 6.2 , .0   
1504,    313 , 4327 ,   0   , 4194, 0.27   , 5508, 6.2 , .0   
1515,    313 , 4323 ,   0   , 4194, 0.27   , 5508, 5.9 , .0   
1526,    313 , 4319 ,   0   , 4194, 0.27   , 5508, 0.0 , .0   
1537,    313 , 4315 ,   0   , 4194, 0.27   , 5508, 5.9 , .0   
1549,    313 , 4311 ,   0   , 4194, 0.27   , 5508, 2.5 , .1   
1560,    314 , 4306 ,   0   , 4194, 0.27   , 5507, 6.2 , .1   
1571,    313 , 4302 ,   0   , 4194, 0.27   , 5507, 5.9 , .1   
1582,    313 , 4298 ,   0   , 4194, 0.27   , 5508, 6.2 , .1   
1594,    314 , 4294 ,   0   , 4194, 0.27   , 5508, 6.2 , .1   
1605,    314 , 4290 ,   0   , 4194, 0.27   , 5507, 0.0 , .1   
1616,    314 , 4286 ,   0   , 4194, 0.27   , 5507, 0.0 , .1   
1627,    314 , 4282 ,   0   , 4194, 0.27   , 5507, 0.0 , .1   
1638,    314 , 4277 ,   0   , 4194, 0.27   , 5507, 6.2 , .1   
1650,    314 , 4273 ,   0   , 4194, 0.27   , 5507, 0.0 , .1   
1661,    315 , 4268 ,   0   , 4194, 0.27   , 5506, 0.0 , .1   
1672,    315 , 4264 ,   0   , 4194, 0.27   , 5506, 6.2 , .1   
1683,    316 , 4259 ,   0   , 4194, 0.27   , 5506, 0.0 , .1   
1695,    316 , 4255 ,   0   , 4194, 0.27   , 5506, 6.2 , .1   
1706,    316 , 4251 ,   0   , 4194, 0.27   , 5506, 0.0 , .1   
1717,    316 , 4247 ,   0   , 4194, 0.27   , 5505, 0.0 , .1   
1728,    316 , 4243 ,   0   , 4194, 0.27   , 5505, 6.2 , .1   
1739,   1305 , 3200 ,   0   , 4194, 0.31   , 4546, 0.0 , .4   
1751,   1312 , 3190 ,   0   , 4194, 0.31   , 4539, 6.2 , .4   
1762,   1314 , 3189 ,   0   , 4194, 0.32   , 4538, 0.0 , .4   
1773,   1314 , 3189 ,   0   , 4194, 0.32   , 4538, 0.0 , .4   
1784,   1314 , 3189 ,   0   , 4194, 0.31   , 4538, 0.0 , .4   
1795,   1314 , 3189 ,   0   , 4194, 0.31   , 4538, 0.0 , .4   
1807,   1314 , 3188 ,   0   , 4194, 0.31   , 4538, 0.0 , .4   
1818,   1314 , 3188 ,   0   , 4194, 0.31   , 4538, 0.0 , .4   
1829,   1314 , 3189 ,   0   , 4194, 0.31   , 4538, 0.0 , .4   
1840,   1314 , 3189 ,   0   , 4194, 0.31   , 4538, 0.0 , .4   
1852,   1314 , 3189 ,   0   , 4194, 0.31   , 4538, 0.0 , .4   
1863,   1314 , 3188 ,   0   , 4194, 0.31   , 4538, 0.0 , .4   
1874,   1314 , 3189 ,   0   , 4194, 0.31   , 4538, 0.0 , .4   
1885,   1314 , 3189 ,   0   , 4194, 0.31   , 4538, 0.0 , .4   
1896,   1314 , 3189 ,   0   , 4194, 0.31   , 4538, 0.0 , .4   
1908,   1314 , 3189 ,   0   , 4194, 0.30   , 4538, 0.0 , .4   
1919,   1314 , 3189 ,   0   , 4194, 0.30   , 4538, 0.0 , .4   
1930,   1314 , 3188 ,   0   , 4194, 0.30   , 4538, 0.0 , .4   
1941,   1314 , 3188 ,   0   , 4194, 0.30   , 4538, 0.0 , .4   
1952,   1314 , 3188 ,   0   , 4194, 0.30   , 4538, 0.0 , .4   
1964,   1314 , 3189 ,   0   , 4194, 0.30   , 4538, 0.0 , .4   
1975,   1314 , 3188 ,   0   , 4194, 0.30   , 4538, 0.0 , .4   
1986,   1314 , 3188 ,   0   , 4194, 0.30   , 4538, 0.0 , .4   
1997,   1314 , 3188 ,   0   , 4194, 0.30   , 4538, 0.0 , .4   
2009,   1314 , 3188 ,   0   , 4194, 0.30   , 4538, 0.0 , .4   
2020,   1314 , 3188 ,   0   , 4194, 0.30   , 4538, 0.0 , .4   
2031,   1314 , 3188 ,   0   , 4194, 0.30   , 4538, 0.0 , .4   
2042,   1314 , 3188 ,   0   , 4194, 0.29   , 4537, 0.0 , .4   
2053,   1314 , 3188 ,   0   , 4194, 0.29   , 4537, 0.0 , .4   
2065,   1314 , 3188 ,   0   , 4194, 0.29   , 4538, 0.0 , .4   
2076,   1314 , 3188 ,   0   , 4194, 0.29   , 4538, 0.0 , .4   
2087,   1314 , 3188 ,   0   , 4194, 0.29   , 4537, 0.0 , .4   
2098,   1314 , 3188 ,   0   , 4194, 0.29   , 4538, 0.0 , .4   
2109,   1314 , 3188 ,   0   , 4194, 0.29   , 4538, 0.0 , .4   
2121,   1314 , 3188 ,   0   , 4194, 0.29   , 5394, 0.0 , .4   
2132,   1314 , 3188 ,   0   , 4194, 0.29   , 5395, 0.0 , .4   
2143,   1314 , 3188 ,   0   , 4194, 0.29   , 5395, 0.0 , .4   
2154,   1314 , 3188 ,   0   , 4194, 0.29   , 5394, 0.0 , .4   
2166,   1314 , 3188 ,   0   , 4194, 0.29   , 5395, 0.0 , .4   
2177,   1314 , 3188 ,   0   , 4194, 0.29   , 5394, 0.0 , .4   
2188,   1314 , 3188 ,   0   , 4194, 0.29   , 5395, 0.0 , .4   
2199,   1314 , 3188 ,   0   , 4194, 0.28   , 5394, 0.0 , .4   
2210,   1314 , 3188 ,   0   , 4194, 0.28   , 5395, 0.0 , .4   
2222,   1314 , 3188 ,   0   , 4194, 0.28   , 5395, 0.0 , .4   
2233,   1313 , 3189 ,   0   , 4194, 0.28   , 5396, 0.0 , .4   
2244,   1313 , 3189 ,   0   , 4194, 0.28   , 5396, 0.0 , .4   
2255,   1313 , 3189 ,   0   , 4194, 0.28   , 5396, 0.0 , .4   
2266,   1313 , 3189 ,   0   , 4194, 0.28   , 5398, 0.0 , .4   
2278,   1313 , 3189 ,   0   , 4194, 0.28   , 5399, 0.0 , .4   
2289,   1313 , 3189 ,   0   , 4194, 0.28   , 5400, 0.0 , .4   
2300,   1313 , 3189 ,   0   , 4194, 0.28   , 5399, 0.0 , .4   
2311,   1313 , 3189 ,   0   , 4194, 0.28   , 5399, 0.0 , .4   
2323,   1313 , 3189 ,   0   , 4194, 0.28   , 5399, 0.0 , .4   
2334,   1313 , 3189 ,   0   , 4194, 0.28   , 5399, 0.0 , .4   
2345,   1313 , 3189 ,   0   , 4194, 0.28   , 5400, 0.0 , .4   
2356,   1313 , 3189 ,   0   , 4194, 0.27   , 5399, 0.0 , .4   
2367,   1313 , 3189 ,   0   , 4194, 0.27   , 5400, 0.0 , .4   
2379,   1313 , 3189 ,   0   , 4194, 0.27   , 5399, 0.0 , .4   
2390,   1311 , 3190 ,   0   , 4194, 0.27   , 5400, 0.0 , .4   
2401,   1311 , 3191 ,   0   , 4194, 0.27   , 5401, 0.0 , .4   
2412,   1311 , 3191 ,   0   , 4194, 0.27   , 5402, 0.0 , .4   
2423,   1311 , 3191 ,   0   , 4194, 0.27   , 5402, 0.0 , .4   
2435,   1311 , 3191 ,   0   , 4194, 0.27   , 5401, 0.0 , .4   
2446,   1311 , 3191 ,   0   , 4194, 0.27   , 5402, 0.0 , .4   
2457,   1311 , 3191 ,   0   , 4194, 0.27   , 5401, 0.0 , .4   
2468,   1311 , 3191 ,   0   , 4194, 0.27   , 5402, 0.0 , .4   
2480,   1311 , 3191 ,   0   , 4194, 0.27   , 5402, 0.0 , .4   
2491,   1311 , 3191 ,   0   , 4194, 0.27   , 5401, 0.0 , .4   
2502,   1311 , 3190 ,   0   , 4194, 0.27   , 5401, 0.0 , .4   
2513,   1311 , 3191 ,   0   , 4194, 0.27   , 5402, 0.0 , .4   
2524,   1311 , 3191 ,   0   , 4194, 0.27   , 5402, 0.0 , .4   
2536,   1312 , 3190 ,   0   , 4194, 0.27   , 5402, 0.0 , .4   
2547,   1311 , 3191 ,   0   , 4194, 0.27   , 5402, 0.0 , .4   
2558,   1311 , 3190 ,   0   , 4194, 0.27   , 5402, 0.0 , .4   
2569,   1311 , 3191 ,   0   , 4194, 0.26   , 5401, 0.0 , .4   
2581,   1311 , 3190 ,   0   , 4194, 0.26   , 5402, 0.0 , .4   
2592,   1311 , 3190 ,   0   , 4194, 0.26   , 5402, 0.0 , .4   
2603,   1311 , 3191 ,   0   , 4194, 0.26   , 5402, 0.0 , .4   
2614,   1311 , 3191 ,   0   , 4194, 0.26   , 5402, 0.0 , .4   
2625,   1311 , 3191 ,   0   , 4194, 0.26   , 5401, 0.0 , .4   
2637,   1311 , 3191 ,   0   , 4194, 0.26   , 5402, 0.0 , .4   
2648,   1311 , 3190 ,   0   , 4194, 0.26   , 5402, 0.0 , .4   
2659,   1311 , 3190 ,   0   , 4194, 0.26   , 5401, 0.0 , .4   
2670,   1311 , 3191 ,   0   , 4194, 0.26   , 5401, 0.0 , .4   
2681,   1311 , 3190 ,   0   , 4194, 0.26   , 5402, 0.0 , .4   
2693,   1311 , 3191 ,   0   , 4194, 0.26   , 5402, 0.0 , .4   
2704,   1311 , 3191 ,   0   , 4194, 0.26   , 5402, 0.0 , .4   
2715,   1311 , 3190 ,   0   , 4194, 0.26   , 5401, 0.0 , .4   
2726,   1311 , 3190 ,   0   , 4194, 0.26   , 5402, 0.0 , .4   
2738,   1311 , 3190 ,   0   , 4194, 0.26   , 5402, 0.0 , .4   
2749,   1311 , 3191 ,   0   , 4194, 0.26   , 5402, 0.0 , .4   
2760,   1311 , 3191 ,   0   , 4194, 0.26   , 5402, 0.0 , .4   
2771,   1311 , 3190 ,   0   , 4194, 0.26   , 5402, 0.0 , .4   
2782,   1311 , 3190 ,   0   , 4194, 0.26   , 5401, 0.0 , .4   
2794,   1311 , 3190 ,   0   , 4194, 0.25   , 5401, 0.0 , .4   
2805,   1311 , 3190 ,   0   , 4194, 0.25   , 5401, 0.0 , .4   
2816,   1311 , 3190 ,   0   , 4194, 0.25   , 5401, 0.0 , .4   
2827,   1311 , 3191 ,   0   , 4194, 0.25   , 5402, 0.0 , .4   
2838,   1311 , 3190 ,   0   , 4194, 0.25   , 5401, 0.0 , .4   
2850,   1311 , 3190 ,   0   , 4194, 0.25   , 5402, 0.0 , .4   
2861,   1311 , 3190 ,   0   , 4194, 0.25   , 5402, 0.0 , .4   
2872,   1311 , 3190 ,   0   , 4194, 0.25   , 5401, 0.0 , .4   
2883,   1312 , 3190 ,   0   , 4194, 0.25   , 5401, 0.0 , .4   
2895,   1311 , 3190 ,   0   , 4194, 0.25   , 5402, 0.0 , .4   
2906,   1311 , 3190 ,   0   , 4194, 0.25   , 5401, 0.0 , .4   
2917,   1311 , 3190 ,   0   , 4194, 0.25   , 5402, 0.0 , .4   
2928,   1311 , 3190 ,   0   , 4194, 0.25   , 5402, 0.0 , .4   
2939,   1311 , 3190 ,   0   , 4194, 0.25   , 5401, 0.0 , .4   
2951,   1311 , 3190 ,   0   , 4194, 0.25   , 5402, 0.0 , .4   
2962,   1311 , 3190 ,   0   , 4194, 0.25   , 5401, 0.0 , .4   
2973,   1311 , 3190 ,   0   , 4194, 0.25   , 5402, 0.0 , .4   
2984,   1311 , 3190 ,   0   , 4194, 0.25   , 5402, 0.0 , .4   
2996,   1311 , 3190 ,   0   , 4194, 0.25   , 5402, 0.0 , .4   
3007,   1311 , 3190 ,   0   , 4194, 0.25   , 5402, 0.0 , .4   
3018,   1312 , 3190 ,   0   , 4194, 0.25   , 5401, 0.0 , .4   
3029,   1312 , 3190 ,   0   , 4194, 0.25   , 5402, 0.0 , .4   
3040,   1311 , 3190 ,   0   , 4194, 0.25   , 5402, 0.0 , .4   
3052,   1312 , 3190 ,   0   , 4194, 0.25   , 5401, 0.0 , .4   
3063,   1311 , 3190 ,   0   , 4194, 0.25   , 5401, 0.0 , .4   
3074,   1311 , 3190 ,   0   , 4194, 0.24   , 5402, 0.0 , .4   
3085,   1311 , 3190 ,   0   , 4194, 0.24   , 5402, 0.0 , .4   
3096,   1311 , 3190 ,   0   , 4194, 0.24   , 5402, 0.0 , .4   
3108,   1311 , 3190 ,   0   , 4194, 0.24   , 5402, 0.0 , .4   
3119,   1311 , 3190 ,   0   , 4194, 0.24   , 5402, 0.0 , .4   
3130,   1311 , 3190 ,   0   , 4194, 0.24   , 5402, 0.0 , .4   
3141,   1311 , 3190 ,   0   , 4194, 0.24   , 5401, 0.0 , .4   
3152,   1311 , 3190 ,   0   , 4194, 0.24   , 5401, 0.0 , .4   
3164,   1311 , 3190 ,   0   , 4194, 0.24   , 5402, 0.0 , .4   
3175,   1311 , 3190 ,   0   , 4194, 0.24   , 5402, 0.0 , .4   
3186,   1312 , 3190 ,   0   , 4194, 0.24   , 5402, 0.0 , .4   
3197,   1311 , 3190 ,   0   , 4194, 0.24   , 5401, 0.0 , .4   
3209,   1311 , 3190 ,   0   , 4194, 0.24   , 5401, 0.0 , .4   
3220,   1311 , 3190 ,   0   , 4194, 0.24   , 5402, 0.0 , .4   
3231,   1311 , 3190 ,   0   , 4194, 0.24   , 5401, 0.0 , .4   
3242,   1311 , 3190 ,   0   , 4194, 0.24   , 5401, 0.0 , .4   
3253,   1311 , 3190 ,   0   , 4194, 0.24   , 5402, 0.0 , .4   
3265,   1311 , 3190 ,   0   , 4194, 0.24   , 5402, 0.0 , .4   
3276,   1312 , 3190 ,   0   , 4194, 0.24   , 5401, 0.0 , .4   
3287,   1312 , 3190 ,   0   , 4194, 0.24   , 5401, 0.0 , .4   
3298,   1312 , 3190 ,   0   , 4194, 0.24   , 5401, 0.0 , .4   
3309,   1311 , 3190 ,   0   , 4194, 0.24   , 5402, 0.0 , .4   
3321,   1312 , 3190 ,   0   , 4194, 0.24   , 5402, 0.0 , .4   
3332,   1311 , 3190 ,   0   , 4194, 0.24   , 5401, 0.0 , .4   
3343,   1311 , 3190 ,   0   , 4194, 0.24   , 5401, 0.0 , .4   
3354,   1311 , 3190 ,   0   , 4194, 0.24   , 5402, 0.0 , .4   
3366,   1312 , 3190 ,   0   , 4194, 0.24   , 5402, 0.0 , .4   
3377,   1311 , 3190 ,   0   , 4194, 0.23   , 5401, 0.0 , .4   
3388,   1311 , 3190 ,   0   , 4194, 0.23   , 5401, 0.0 , .4   
3399,   1311 , 3190 ,   0   , 4194, 0.23   , 5401, 0.0 , .4   
3410,   1311 , 3190 ,   0   , 4194, 0.23   , 5402, 0.0 , .4   
3422,   1312 , 3190 ,   0   , 4194, 0.23   , 5401, 0.0 , .4   
3433,   1311 , 3190 ,   0   , 4194, 0.23   , 5401, 0.0 , .4   
3444,   1311 , 3190 ,   0   , 4194, 0.23   , 5402, 0.0 , .4   
3455,   1311 , 3190 ,   0   , 4194, 0.23   , 5402, 0.0 , .4   
3467,   1311 , 3190 ,   0   , 4194, 0.23   , 5402, 0.0 , .4   
3478,   1311 , 3189 ,   0   , 4194, 0.23   , 5401, 0.0 , .4   
3489,   1311 , 3190 ,   0   , 4194, 0.23   , 5401, 0.0 , .4   
3500,   1311 , 3190 ,   0   , 4194, 0.23   , 5401, 0.0 , .4   
3511,   1312 , 3190 ,   0   , 4194, 0.23   , 5402, 0.0 , .4   
3523,   1311 , 3190 ,   0   , 4194, 0.23   , 5401, 0.0 , .4   
3534,   1312 , 3189 ,   0   , 4194, 0.23   , 5401, 0.0 , .4   
3545,   1312 , 3189 ,   0   , 4194, 0.23   , 5402, 0.0 , .4   
3556,   1312 , 3189 ,   0   , 4194, 0.23   , 5401, 0.0 , .4   
3567,   1311 , 3190 ,   0   , 4194, 0.23   , 5401, 0.0 , .4   
3579,   1312 , 3189 ,   0   , 4194, 0.23   , 5402, 0.0 , .4   
3590,   1311 , 3190 ,   0   , 4194, 0.23   , 5401, 0.0 , .4   
3601,   1312 , 3190 ,   0   , 4194, 0.23   , 5401, 0.0 , .4   
3612,   1312 , 3189 ,   0   , 4194, 0.23   , 5401, 0.0 , .4   
3624,   1311 , 3189 ,   0   , 4194, 0.23   , 5401, 0.0 , .4   
3635,   1312 , 3189 ,   0   , 4194, 0.23   , 5401, 0.0 , .4   
3646,   1312 , 3189 ,   0   , 4194, 0.23   , 5402, 0.0 , .4   
3657,   1312 , 3189 ,   0   , 4194, 0.23   , 5402, 0.0 , .4   
3668,   1311 , 3190 ,   0   , 4194, 0.23   , 5401, 0.0 , .4   
3680,   1311 , 3189 ,   0   , 4194, 0.23   , 5400, 8.8 , .4   
3691,   1311 , 3190 ,   0   , 4194, 0.23   , 5401, 0.0 , .4   
3702,   1312 , 3189 ,   0   , 4194, 0.23   , 5402, 0.0 , .4   
3713,   1312 , 3189 ,   0   , 4194, 0.23   , 5402, 0.0 , .4   
3724,   1312 , 3189 ,   0   , 4194, 0.23   , 5401, 0.0 , .4   
3736,   1311 , 3189 ,   0   , 4194, 0.23   , 5401, 0.0 , .4   
3747,   1312 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
3758,   1311 , 3189 ,   0   , 4194, 0.22   , 5401, 0.0 , .4   
