tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
1695,    159 , 5035 ,   0   , 4194, 0.44   , 5689, , 
1706,    159 , 5035 ,   0   , 4194, 0.44   , 5689, , 
1717,    159 , 5035 ,   0   , 4194, 0.44   , 5689, , 
1728,    159 , 5035 ,   0   , 4194, 0.44   , 5689, , 
1739,    159 , 5035 ,   0   , 4194, 0.43   , 5688, , 
1751,    159 , 5035 ,   0   , 4194, 0.43   , 5689, , 
1762,    159 , 5035 ,   0   , 4194, 0.43   , 5689, , 
1773,    159 , 5035 ,   0   , 4194, 0.43   , 5689, , 
1784,    159 , 5035 ,   0   , 4194, 0.43   , 5689, , 
1795,    159 , 5035 ,   0   , 4194, 0.43   , 5689, , 
1807,    159 , 5035 ,   0   , 4194, 0.42   , 5689, , 
1818,    159 , 5035 ,   0   , 4194, 0.42   , 5689, , 
1829,    159 , 5035 ,   0   , 4194, 0.42   , 5689, , 
1840,    159 , 5035 ,   0   , 4194, 0.42   , 5688, , 
1851,    159 , 5035 ,   0   , 4194, 0.42   , 5689, , 
1863,    159 , 5034 ,   0   , 4194, 0.42   , 5688, , 
1874,    159 , 5035 ,   0   , 4194, 0.42   , 5689, , 
1885,    159 , 5034 ,   0   , 4194, 0.41   , 5688, , 
1896,    159 , 5035 ,   0   , 4194, 0.41   , 5688, , 
1908,    159 , 5034 ,   0   , 4194, 0.41   , 5689, , 
1919,    159 , 5035 ,   0   , 4194, 0.41   , 5689, , 
1930,    159 , 5035 ,   0   , 4194, 0.41   , 5689, , 
1941,    159 , 5035 ,   0   , 4194, 0.41   , 5689, , 
1952,    159 , 5035 ,   0   , 4194, 0.41   , 5689, , 
1964,    159 , 5035 ,   0   , 4194, 0.40   , 5688, , 
1975,    159 , 5035 ,   0   , 4194, 0.40   , 5689, , 
1986,    159 , 5035 ,   0   , 4194, 0.40   , 5689, , 
1997,    159 , 5035 ,   0   , 4194, 0.40   , 5689, , 
2008,    159 , 5035 ,   0   , 4194, 0.40   , 5689, , 
2020,    159 , 5035 ,   0   , 4194, 0.40   , 5689, , 
2031,    159 , 5035 ,   0   , 4194, 0.40   , 5689, , 
2042,    159 , 5034 ,   0   , 4194, 0.40   , 5688, , 
2053,    159 , 5034 ,   0   , 4194, 0.39   , 5689, , 
2065,    159 , 5034 ,   0   , 4194, 0.39   , 5689, , 
2076,    159 , 5034 ,   0   , 4194, 0.39   , 5688, , 
2087,    159 , 5035 ,   0   , 4194, 0.39   , 5688, , 
2098,    159 , 5034 ,   0   , 4194, 0.39   , 5688, , 
2109,    159 , 5035 ,   0   , 4194, 0.39   , 5689, , 
2121,    159 , 5035 ,   0   , 4194, 0.39   , 5689, , 
2132,    159 , 5034 ,   0   , 4194, 0.39   , 5689, , 
2143,    159 , 5034 ,   0   , 4194, 0.38   , 5689, , 
2154,    159 , 5034 ,   0   , 4194, 0.38   , 5689, , 
2165,    159 , 5034 ,   0   , 4194, 0.38   , 5689, , 
2177,    159 , 5034 ,   0   , 4194, 0.38   , 5689, , 
2188,    159 , 5035 ,   0   , 4194, 0.38   , 5689, , 
2199,    159 , 5034 ,   0   , 4194, 0.38   , 5689, , 
2210,    159 , 5034 ,   0   , 4194, 0.38   , 5689, , 
2222,    159 , 5034 ,   0   , 4194, 0.38   , 5689, , 
2233,    159 , 5034 ,   0   , 4194, 0.38   , 5689, , 
2244,    159 , 5034 ,   0   , 4194, 0.37   , 5689, , 
2255,    159 , 5034 ,   0   , 4194, 0.37   , 5689, , 
2266,    159 , 5034 ,   0   , 4194, 0.37   , 5688, , 
2278,    159 , 5034 ,   0   , 4194, 0.37   , 5689, , 
2289,    159 , 5034 ,   0   , 4194, 0.37   , 5689, , 
2300,    159 , 5034 ,   0   , 4194, 0.37   , 5689, , 
2311,    159 , 5034 ,   0   , 4194, 0.37   , 5688, , 
2322,    159 , 5034 ,   0   , 4194, 0.37   , 5688, , 
2334,    159 , 5034 ,   0   , 4194, 0.37   , 5689, , 
2345,    159 , 5034 ,   0   , 4194, 0.37   , 5689, , 
2356,    159 , 5034 ,   0   , 4194, 0.36   , 5689, , 
2367,    159 , 5034 ,   0   , 4194, 0.36   , 5688, , 
2379,    159 , 5034 ,   0   , 4194, 0.36   , 5689, , 
2390,    159 , 5034 ,   0   , 4194, 0.36   , 5688, , 
2401,    159 , 5034 ,   0   , 4194, 0.36   , 5689, , 
2412,    159 , 5034 ,   0   , 4194, 0.36   , 5689, , 
2423,    159 , 5034 ,   0   , 4194, 0.36   , 5688, , 
2435,    159 , 5034 ,   0   , 4194, 0.36   , 5689, , 
2446,    159 , 5034 ,   0   , 4194, 0.36   , 5688, , 
2457,    159 , 5034 ,   0   , 4194, 0.36   , 5688, , 
2468,    159 , 5034 ,   0   , 4194, 0.35   , 5689, , 
2479,    159 , 5034 ,   0   , 4194, 0.35   , 5689, , 
2491,    159 , 5034 ,   0   , 4194, 0.35   , 5689, , 
2502,    159 , 5034 ,   0   , 4194, 0.35   , 5688, , 
2513,    159 , 5034 ,   0   , 4194, 0.35   , 5689, , 
2524,    159 , 5034 ,   0   , 4194, 0.35   , 5688, , 
2536,    159 , 5034 ,   0   , 4194, 0.35   , 5689, , 
2547,    159 , 5034 ,   0   , 4194, 0.35   , 5688, , 
2558,    159 , 5034 ,   0   , 4194, 0.35   , 5689, , 
2569,    159 , 5034 ,   0   , 4194, 0.35   , 5689, , 
2580,    159 , 5034 ,   0   , 4194, 0.35   , 5688, , 
2592,    159 , 5034 ,   0   , 4194, 0.35   , 5689, , 
2603,    159 , 5033 ,   0   , 4194, 0.34   , 5689, , 
2614,    159 , 5034 ,   0   , 4194, 0.34   , 5688, , 
2625,    159 , 5034 ,   0   , 4194, 0.34   , 5689, , 
2636,    159 , 5034 ,   0   , 4194, 0.34   , 5689, , 
2648,    159 , 5033 ,   0   , 4194, 0.34   , 5689, , 
2659,    159 , 5034 ,   0   , 4194, 0.34   , 5689, , 
2670,    159 , 5034 ,   0   , 4194, 0.34   , 5689, , 
2681,    159 , 5034 ,   0   , 4194, 0.34   , 5689, , 
2693,    159 , 5034 ,   0   , 4194, 0.34   , 5689, , 
2704,    159 , 5033 ,   0   , 4194, 0.34   , 5689, , 
2715,    159 , 5034 ,   0   , 4194, 0.34   , 5689, , 
2726,    159 , 5034 ,   0   , 4194, 0.34   , 5688, , 
2737,    159 , 5034 ,   0   , 4194, 0.33   , 5689, , 
2749,    159 , 5033 ,   0   , 4194, 0.33   , 5689, , 
2760,    159 , 5033 ,   0   , 4194, 0.33   , 5689, , 
2771,    159 , 5033 ,   0   , 4194, 0.33   , 5689, , 
2782,    159 , 5034 ,   0   , 4194, 0.33   , 5689, , 
2793,    159 , 5033 ,   0   , 4194, 0.33   , 5688, , 
2805,    159 , 5034 ,   0   , 4194, 0.33   , 5689, , 
2816,    159 , 5033 ,   0   , 4194, 0.33   , 5689, , 
2827,    159 , 5033 ,   0   , 4194, 0.33   , 5689, , 
2838,    159 , 5033 ,   0   , 4194, 0.33   , 5688, , 
2850,    159 , 5033 ,   0   , 4194, 0.33   , 5688, , 
2861,    159 , 5034 ,   0   , 4194, 0.33   , 5689, , 
2872,    159 , 5034 ,   0   , 4194, 0.33   , 5689, , 
2883,    159 , 5034 ,   0   , 4194, 0.32   , 5688, , 
2894,    159 , 5034 ,   0   , 4194, 0.32   , 5689, , 
2906,    159 , 5033 ,   0   , 4194, 0.32   , 5689, , 
2917,    159 , 5033 ,   0   , 4194, 0.32   , 5689, , 
2928,    159 , 5033 ,   0   , 4194, 0.32   , 5689, , 
2939,    159 , 5034 ,   0   , 4194, 0.32   , 5689, , 
2950,    159 , 5034 ,   0   , 4194, 0.32   , 5689, , 
2962,    159 , 5033 ,   0   , 4194, 0.32   , 5689, , 
2973,    159 , 5033 ,   0   , 4194, 0.32   , 5688, , 
2984,    159 , 5034 ,   0   , 4194, 0.32   , 5689, , 
2995,    159 , 5034 ,   0   , 4194, 0.32   , 5689, , 
3007,    159 , 5033 ,   0   , 4194, 0.32   , 5689, , 
3018,    159 , 5034 ,   0   , 4194, 0.32   , 5689, , 
3029,    159 , 5034 ,   0   , 4194, 0.32   , 5689, , 
3040,    159 , 5033 ,   0   , 4194, 0.31   , 5689, , 
3051,    159 , 5033 ,   0   , 4194, 0.31   , 5689, , 
3063,    159 , 5033 ,   0   , 4194, 0.31   , 5689, , 
3074,    159 , 5033 ,   0   , 4194, 0.31   , 5689, , 
3085,    159 , 5033 ,   0   , 4194, 0.31   , 5689, , 
3096,    159 , 5033 ,   0   , 4194, 0.31   , 5689, , 
3107,    159 , 5033 ,   0   , 4194, 0.31   , 5689, , 
3119,    159 , 5033 ,   0   , 4194, 0.31   , 5689, , 
3130,    159 , 5033 ,   0   , 4194, 0.31   , 5690, , 
3141,    159 , 5033 ,   0   , 4194, 0.31   , 5689, , 
3152,    159 , 5033 ,   0   , 4194, 0.31   , 5689, , 
3164,    159 , 5033 ,   0   , 4194, 0.31   , 5689, , 
3175,    159 , 5033 ,   0   , 4194, 0.31   , 5689, , 
3186,    159 , 5033 ,   0   , 4194, 0.31   , 5689, , 
3197,    159 , 5033 ,   0   , 4194, 0.31   , 5689, , 
3208,    159 , 5033 ,   0   , 4194, 0.30   , 5689, , 
3220,    159 , 5033 ,   0   , 4194, 0.30   , 5689, , 
3231,    159 , 5033 ,   0   , 4194, 0.30   , 5689, , 
3242,    159 , 5032 ,   0   , 4194, 0.30   , 5689, , 
3253,    159 , 5033 ,   0   , 4194, 0.30   , 5689, , 
3264,    159 , 5033 ,   0   , 4194, 0.30   , 5689, , 
3276,    159 , 5033 ,   0   , 4194, 0.30   , 5688, , 
3287,    159 , 5033 ,   0   , 4194, 0.30   , 5689, , 
3298,    159 , 5033 ,   0   , 4194, 0.30   , 5689, , 
3309,    159 , 5033 ,   0   , 4194, 0.30   , 5689, , 
3321,    159 , 5033 ,   0   , 4194, 0.30   , 5688, , 
3332,    159 , 5033 ,   0   , 4194, 0.30   , 5689, , 
3343,    159 , 5033 ,   0   , 4194, 0.30   , 5688, , 
3354,    159 , 5033 ,   0   , 4194, 0.30   , 5688, , 
3365,    159 , 5033 ,   0   , 4194, 0.30   , 5689, , 
3377,    159 , 5033 ,   0   , 4194, 0.30   , 5689, , 
3388,    159 , 5033 ,   0   , 4194, 0.30   , 5689, , 
3399,    159 , 5033 ,   0   , 4194, 0.30   , 5689, , 
3410,    159 , 5033 ,   0   , 4194, 0.29   , 5689, , 
3421,    159 , 5033 ,   0   , 4194, 0.29   , 5689, , 
3433,    159 , 5033 ,   0   , 4194, 0.29   , 5689, , 
3444,    159 , 5032 ,   0   , 4194, 0.29   , 5688, , 
3455,    159 , 5033 ,   0   , 4194, 0.29   , 5689, , 
3466,    159 , 5033 ,   0   , 4194, 0.29   , 5689, , 
3478,    159 , 5033 ,   0   , 4194, 0.29   , 5688, , 
3489,    159 , 5033 ,   0   , 4194, 0.29   , 5689, , 
3500,    159 , 5033 ,   0   , 4194, 0.29   , 5688, , 
3511,    159 , 5033 ,   0   , 4194, 0.29   , 5689, , 
3522,    159 , 5033 ,   0   , 4194, 0.29   , 5689, , 
3534,    159 , 5033 ,   0   , 4194, 0.29   , 5689, , 
3545,    159 , 5032 ,   0   , 4194, 0.29   , 5689, , 
3556,    159 , 5033 ,   0   , 4194, 0.29   , 5689, , 
3567,    159 , 5033 ,   0   , 4194, 0.29   , 5688, , 
3578,    159 , 5033 ,   0   , 4194, 0.29   , 5689, , 
3590,    159 , 5032 ,   0   , 4194, 0.29   , 5689, , 
3601,    159 , 5033 ,   0   , 4194, 0.29   , 5688, , 
3612,    159 , 5033 ,   0   , 4194, 0.28   , 5689, , 
3623,    159 , 5033 ,   0   , 4194, 0.28   , 5689, , 
3635,    159 , 5033 ,   0   , 4194, 0.28   , 5689, , 
3646,    159 , 5033 ,   0   , 4194, 0.28   , 5688, , 
3657,    159 , 5032 ,   0   , 4194, 0.28   , 5688, , 
3668,    159 , 5032 ,   0   , 4194, 0.28   , 5689, , 
3679,    159 , 5032 ,   0   , 4194, 0.28   , 5689, , 
3691,    159 , 5032 ,   0   , 4194, 0.28   , 5688, , 
3702,    159 , 5032 ,   0   , 4194, 0.28   , 5689, , 
3713,    159 , 5032 ,   0   , 4194, 0.28   , 5688, , 
3724,    159 , 5033 ,   0   , 4194, 0.28   , 5689, , 
3735,    159 , 5032 ,   0   , 4194, 0.28   , 5689, , 
3747,    159 , 5032 ,   0   , 4194, 0.28   , 5688, , 
3758,    159 , 5032 ,   0   , 4194, 0.28   , 5688, , 
3769,    159 , 5032 ,   0   , 4194, 0.28   , 5688, , 
3780,    159 , 5033 ,   0   , 4194, 0.28   , 5689, , 
3792,    159 , 5032 ,   0   , 4194, 0.28   , 5689, , 
3803,    159 , 5032 ,   0   , 4194, 0.28   , 5688, , 
3814,    159 , 5032 ,   0   , 4194, 0.28   , 5689, , 
3825,    159 , 5032 ,   0   , 4194, 0.28   , 5688, , 
3836,    159 , 5032 ,   0   , 4194, 0.28   , 5689, , 
3848,    159 , 5032 ,   0   , 4194, 0.27   , 5689, , 
3859,    159 , 5032 ,   0   , 4194, 0.27   , 5688, , 
3870,    159 , 5032 ,   0   , 4194, 0.27   , 5689, , 
3881,    159 , 5032 ,   0   , 4194, 0.27   , 5689, , 
3893,    159 , 5032 ,   0   , 4194, 0.27   , 5689, , 
3904,    159 , 5032 ,   0   , 4194, 0.27   , 5689, , 
3915,    159 , 5032 ,   0   , 4194, 0.27   , 5689, , 
3926,    159 , 5032 ,   0   , 4194, 0.27   , 5689, , 
3937,    159 , 5032 ,   0   , 4194, 0.27   , 5688, , 
3949,    159 , 5032 ,   0   , 4194, 0.27   , 5688, , 
3960,    159 , 5032 ,   0   , 4194, 0.27   , 5689, , 
3971,    159 , 5032 ,   0   , 4194, 0.27   , 5688, , 
3982,    159 , 5032 ,   0   , 4194, 0.27   , 5689, , 
3993,    159 , 5032 ,   0   , 4194, 0.27   , 5689, , 
4005,    159 , 5032 ,   0   , 4194, 0.27   , 5689, , 
4016,    159 , 5032 ,   0   , 4194, 0.27   , 5689, , 
4027,    159 , 5032 ,   0   , 4194, 0.27   , 5689, , 
4038,    159 , 5032 ,   0   , 4194, 0.27   , 5688, , 
4050,    159 , 5032 ,   0   , 4194, 0.27   , 5689, , 
4061,    159 , 5032 ,   0   , 4194, 0.27   , 5688, , 
4072,    159 , 5032 ,   0   , 4194, 0.27   , 5689, , 
4083,    159 , 5032 ,   0   , 4194, 0.27   , 5688, , 
4094,    159 , 5032 ,   0   , 4194, 0.27   , 5689, , 
4106,    159 , 5032 ,   0   , 4194, 0.27   , 5689, , 
4117,    159 , 5032 ,   0   , 4194, 0.27   , 5688, , 
4128,    159 , 5032 ,   0   , 4194, 0.26   , 5689, , 
4139,    159 , 5032 ,   0   , 4194, 0.26   , 5688, , 
4150,    159 , 5032 ,   0   , 4194, 0.26   , 5689, , 
4162,    159 , 5032 ,   0   , 4194, 0.26   , 5689, , 
4173,    159 , 5032 ,   0   , 4194, 0.26   , 5688, , 
4184,    159 , 5032 ,   0   , 4194, 0.26   , 5689, , 
4195,    159 , 5032 ,   0   , 4194, 0.26   , 5688, , 
4207,    159 , 5032 ,   0   , 4194, 0.26   , 5689, , 
4218,    159 , 5032 ,   0   , 4194, 0.26   , 5688, , 
4229,    159 , 5032 ,   0   , 4194, 0.26   , 5688, , 
4240,    159 , 5032 ,   0   , 4194, 0.26   , 5689, , 
4251,    159 , 5032 ,   0   , 4194, 0.26   , 5688, , 
4263,    159 , 5031 ,   0   , 4194, 0.26   , 5688, , 
4274,    159 , 5031 ,   0   , 4194, 0.26   , 5688, , 
4285,    159 , 5031 ,   0   , 4194, 0.26   , 5688, , 
4296,    159 , 5032 ,   0   , 4194, 0.26   , 5688, , 
4307,    159 , 5031 ,   0   , 4194, 0.26   , 5688, , 
4319,    159 , 5031 ,   0   , 4194, 0.26   , 5689, , 
4330,    159 , 5031 ,   0   , 4194, 0.26   , 5688, , 
4341,    159 , 5032 ,   0   , 4194, 0.26   , 5689, , 
4352,    159 , 5032 ,   0   , 4194, 0.26   , 5688, , 
4364,    159 , 5031 ,   0   , 4194, 0.26   , 5689, , 
4375,    159 , 5032 ,   0   , 4194, 0.26   , 5688, , 
4386,    159 , 5031 ,   0   , 4194, 0.26   , 5689, , 
4397,    159 , 5031 ,   0   , 4194, 0.26   , 5689, , 
4408,    159 , 5032 ,   0   , 4194, 0.26   , 5688, , 
4420,    159 , 5032 ,   0   , 4194, 0.25   , 5688, , 
4431,    160 , 5031 ,   0   , 4194, 0.25   , 5688, , 
4442,    159 , 5031 ,   0   , 4194, 0.25   , 5688, , 
4453,    159 , 5031 ,   0   , 4194, 0.25   , 5688, , 
4464,    159 , 5031 ,   0   , 4194, 0.25   , 5688, , 
4476,    159 , 5031 ,   0   , 4194, 0.25   , 5688, , 
4487,    159 , 5031 ,   0   , 4194, 0.25   , 5688, , 
4498,    159 , 5031 ,   0   , 4194, 0.25   , 5689, , 
4509,    159 , 5031 ,   0   , 4194, 0.25   , 5688, , 
4521,    159 , 5031 ,   0   , 4194, 0.25   , 5689, , 
4532,    159 , 5031 ,   0   , 4194, 0.25   , 5689, , 
4543,    159 , 5031 ,   0   , 4194, 0.25   , 5688, , 
4554,    159 , 5031 ,   0   , 4194, 0.25   , 5688, , 
4565,    159 , 5031 ,   0   , 4194, 0.25   , 5688, , 
4577,    159 , 5031 ,   0   , 4194, 0.25   , 5688, , 
4588,    159 , 5031 ,   0   , 4194, 0.25   , 5689, , 
4599,    159 , 5031 ,   0   , 4194, 0.25   , 5688, , 
