tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
427,    315 , 4795 ,   0   , 4194, 0.37   , 5495, 0.0 , .9   
439,    315 , 4791 ,   0   , 4194, 0.36   , 5495, 6.2 , .9   
450,    315 , 4787 ,   0   , 4194, 0.36   , 5495, 0.0 , .9   
461,    315 , 4782 ,   0   , 4194, 0.36   , 5495, 0.0 , .9   
472,    315 , 4778 ,   0   , 4194, 0.36   , 5494, 6.2 , .9   
483,    315 , 4774 ,   0   , 4194, 0.36   , 5495, 0.0 , .9   
495,    315 , 4770 ,   0   , 4194, 0.36   , 5495, 6.2 , .9   
506,    318 , 4764 ,   0   , 4194, 0.36   , 5496, 0.0 , .9   
517,    319 , 4758 ,   0   , 4194, 0.35   , 5495, 6.2 , .9   
528,    319 , 4754 ,   0   , 4194, 0.35   , 5495, 0.0 , .9   
539,    319 , 4750 ,   0   , 4194, 0.35   , 5496, 6.2 , .9   
551,    319 , 4746 ,   0   , 4194, 0.35   , 5495, 6.2 , .9   
562,    321 , 4740 ,   0   , 4194, 0.35   , 5494, 0.0 , .9   
573,    321 , 4736 ,   0   , 4194, 0.35   , 5493, 6.2 , .9   
584,    321 , 4731 ,   0   , 4194, 0.35   , 5493, 0.0 , .9   
596,    321 , 4727 ,   0   , 4194, 0.35   , 5493, 0.0 , .9   
607,    321 , 4723 ,   0   , 4194, 0.35   , 5493, 2.5 , .9   
618,    321 , 4719 ,   0   , 4194, 0.34   , 5493, 5.9 , .9   
629,    321 , 4715 ,   0   , 4194, 0.34   , 5493, 0.0 , .9   
640,    321 , 4711 ,   0   , 4194, 0.34   , 5493, 6.2 , .9   
652,    321 , 4707 ,   0   , 4194, 0.34   , 5494, 6.2 , .9   
663,    321 , 4702 ,   0   , 4194, 0.34   , 5494, 0.0 , .9   
674,    321 , 4699 ,   0   , 4194, 0.34   , 5493, 0.0 , .9   
685,    321 , 4694 ,   0   , 4194, 0.34   , 5493, 0.0 , .9   
697,    321 , 4690 ,   0   , 4194, 0.34   , 5493, 0.0 , .9   
708,    321 , 4686 ,   0   , 4194, 0.34   , 5493, 6.7 , .9   
719,    321 , 4682 ,   0   , 4194, 0.33   , 5493, 0.0 , .9   
730,    321 , 4678 ,   0   , 4194, 0.33   , 5493, 0.0 , .9   
741,    321 , 4674 ,   0   , 4194, 0.33   , 5493, 0.0 , .9   
753,    321 , 4670 ,   0   , 4194, 0.33   , 5493, 0.0 , .9   
764,    321 , 4666 ,   0   , 4194, 0.33   , 5493, 0.0 , .9   
775,    321 , 4662 ,   0   , 4194, 0.33   , 5493, 2.5 , .9   
786,    321 , 4658 ,   0   , 4194, 0.33   , 5493, 5.9 , .9   
798,    321 , 4653 ,   0   , 4194, 0.33   , 5493, 1.8 , .9   
809,    321 , 4649 ,   0   , 4194, 0.33   , 5492, 6.2 , .9   
820,    321 , 4645 ,   0   , 4194, 0.33   , 5493, 0.0 , .9   
831,    321 , 4641 ,   0   , 4194, 0.33   , 5494, 0.0 , .9   
842,    321 , 4637 ,   0   , 4194, 0.33   , 5493, 0.0 , .9   
854,    321 , 4633 ,   0   , 4194, 0.32   , 5493, 6.2 , .9   
865,    321 , 4629 ,   0   , 4194, 0.32   , 5493, 6.2 , .9   
876,    321 , 4625 ,   0   , 4194, 0.32   , 5492, 0.0 , .9   
887,    321 , 4621 ,   0   , 4194, 0.32   , 5493, 0.0 , .9   
899,    321 , 4617 ,   0   , 4194, 0.32   , 5492, 0.0 , .9   
910,    321 , 4612 ,   0   , 4194, 0.32   , 5493, 0.0 , .9   
921,    321 , 4608 ,   0   , 4194, 0.32   , 5493, 6.2 , .9   
932,    321 , 4604 ,   0   , 4194, 0.32   , 5492, 6.2 , .9   
943,    322 , 4600 ,   0   , 4194, 0.32   , 5493, 0.0 , .9   
955,    322 , 4596 ,   0   , 4194, 0.32   , 5492, 0.0 , .9   
966,    321 , 4592 ,   0   , 4194, 0.32   , 5492, 6.2 , .9   
977,    322 , 4588 ,   0   , 4194, 0.32   , 5492, 0.0 , .9   
988,    322 , 4584 ,   0   , 4194, 0.32   , 5493, 0.0 , .9   
999,    322 , 4580 ,   0   , 4194, 0.31   , 5492, 0.0 , .9   
1011,    322 , 4576 ,   0   , 4194, 0.31   , 5493, 0.0 , .9   
1022,    322 , 4572 ,   0   , 4194, 0.31   , 5493, 5.9 , .9   
1033,    321 , 4568 ,   0   , 4194, 0.31   , 5493, 0.0 , .9   
1044,    321 , 4564 ,   0   , 4194, 0.31   , 5492, 0.0 , .9   
1056,    322 , 4560 ,   0   , 4194, 0.31   , 5493, 6.2 , .9   
1067,    322 , 4555 ,   0   , 4194, 0.31   , 5492, 0.0 , .9   
1078,    322 , 4551 ,   0   , 4194, 0.31   , 5493, 0.0 , .9   
1089,    321 , 4547 ,   0   , 4194, 0.31   , 5493, 5.9 , .9   
1100,    322 , 4543 ,   0   , 4194, 0.31   , 5492, 0.0 , .9   
1112,    322 , 4539 ,   0   , 4194, 0.31   , 5493, 6.2 , .9   
1123,    322 , 4535 ,   0   , 4194, 0.31   , 5492, 6.2 , .9   
1134,    322 , 4531 ,   0   , 4194, 0.31   , 5492, 5.9 , .9   
1145,    330 , 4518 ,   0   , 4194, 0.31   , 5483, 0.0 , .9   
1157,    329 , 4515 ,   0   , 4194, 0.31   , 5485, 0.0 , .9   
1168,    329 , 4511 ,   0   , 4194, 0.30   , 5484, 5.9 , .9   
1179,    330 , 4506 ,   0   , 4194, 0.31   , 5484, 6.2 , .9   
1190,    330 , 4502 ,   0   , 4194, 0.30   , 5483, 0.0 , .9   
1201,    330 , 4498 ,   0   , 4194, 0.30   , 5484, 0.0 , .9   
1213,    330 , 4494 ,   0   , 4194, 0.30   , 5484, 0.0 , .9   
1224,    330 , 4490 ,   0   , 4194, 0.30   , 5484, 0.0 , .9   
1235,    330 , 4486 ,   0   , 4194, 0.30   , 5484, 6.2 , .9   
1246,    330 , 4482 ,   0   , 4194, 0.30   , 5484, 6.2 , .9   
1258,   1084 , 3686 ,   0   , 4194, 0.35   , 4740, 0.0 , .7   
1269,   1085 , 3670 ,   0   , 4194, 0.36   , 4737, 1.8 , .7   
1280,   1058 , 3695 ,   0   , 4194, 0.36   , 4765, 0.0 , .7   
1291,   1085 , 3665 ,   0   , 4194, 0.37   , 4736, 0.0 , .7   
1302,   1058 , 3691 ,   0   , 4194, 0.37   , 4764, 0.0 , .7   
1314,   1084 , 3662 ,   0   , 4194, 0.37   , 4738, 0.0 , .7   
1325,   1056 , 3688 ,   0   , 4194, 0.38   , 4766, 0.0 , .7   
1336,   1084 , 3657 ,   0   , 4194, 0.38   , 4738, 6.2 , .7   
1347,   1057 , 3684 ,   0   , 4194, 0.38   , 4767, 0.0 , .7   
1358,   1084 , 3653 ,   0   , 4194, 0.39   , 4739, 0.0 , .7   
1370,   1056 , 3680 ,   0   , 4194, 0.39   , 4766, 0.0 , .7   
1381,   1084 , 3649 ,   0   , 4194, 0.39   , 4738, 0.0 , .7   
1392,   1057 , 3676 ,   0   , 4194, 0.39   , 4766, 0.0 , .7   
1403,   1085 , 3644 ,   0   , 4194, 0.40   , 4737, 0.0 , .7   
1415,   1085 , 3644 ,   0   , 4194, 0.40   , 4738, 0.0 , .7   
1426,   1057 , 3668 ,   0   , 4194, 0.41   , 4766, 0.0 , .7   
1437,   1085 , 3640 ,   0   , 4194, 0.40   , 4738, 0.0 , .7   
1448,   1057 , 3664 ,   0   , 4194, 0.41   , 4766, 0.0 , .7   
1459,   1085 , 3636 ,   0   , 4194, 0.41   , 4739, 0.0 , .7   
1471,   1058 , 3660 ,   0   , 4194, 0.41   , 4766, 0.0 , .7   
1482,   1085 , 3631 ,   0   , 4194, 0.41   , 4738, 0.0 , .7   
1493,   1058 , 3656 ,   0   , 4194, 0.42   , 4766, 0.0 , .7   
1504,   1085 , 3627 ,   0   , 4194, 0.42   , 4737, 0.0 , .7   
1516,   1058 , 3652 ,   0   , 4194, 0.42   , 4765, 0.0 , .7   
1527,   1086 , 3623 ,   0   , 4194, 0.42   , 4738, 0.0 , .7   
1538,   1058 , 3648 ,   0   , 4194, 0.43   , 4766, 0.0 , .7   
1549,   1086 , 3618 ,   0   , 4194, 0.43   , 4738, 0.0 , .7   
1561,   1058 , 3644 ,   0   , 4194, 0.43   , 4765, 0.0 , .7   
1572,   1086 , 3614 ,   0   , 4194, 0.43   , 4738, 0.0 , .7   
1583,   1058 , 3640 ,   0   , 4194, 0.43   , 4766, 0.0 , .7   
1594,   1086 , 3610 ,   0   , 4194, 0.44   , 4738, 5.9 , .7   
1605,   1059 , 3636 ,   0   , 4194, 0.44   , 4766, 0.0 , .7   
1617,   1084 , 3607 ,   0   , 4194, 0.44   , 5317, 0.0 , .7   
1628,   1057 , 3634 ,   0   , 4194, 0.44   , 5345, 0.0 , .7   
1639,   1085 , 3604 ,   0   , 4194, 0.45   , 5317, 5.9 , .7   
1651,   1057 , 3630 ,   0   , 4194, 0.45   , 5345, 0.0 , .7   
1662,   1085 , 3599 ,   0   , 4194, 0.45   , 5317, 0.0 , .7   
1673,   1057 , 3625 ,   0   , 4194, 0.45   , 5345, 0.0 , .7   
1684,   1085 , 3595 ,   0   , 4194, 0.45   , 5317, 0.0 , .7   
1696,   1057 , 3621 ,   0   , 4194, 0.46   , 5344, 0.0 , .7   
1707,   1074 , 3599 ,   0   , 4194, 0.46   , 5319, 0.0 , .7   
1718,   1057 , 3618 ,   0   , 4194, 0.46   , 5345, 0.0 , .7   
1729,   1085 , 3588 ,   0   , 4194, 0.46   , 5317, 0.0 , .7   
1740,   1057 , 3614 ,   0   , 4194, 0.46   , 5345, 0.0 , .7   
1752,   1085 , 3583 ,   0   , 4194, 0.47   , 5317, 0.0 , .7   
1763,   1058 , 3610 ,   0   , 4194, 0.47   , 5345, 0.0 , .7   
1774,   1085 , 3580 ,   0   , 4194, 0.47   , 5324, 0.0 , .7   
1785,   1058 , 3605 ,   0   , 4194, 0.47   , 5351, 0.0 , .7   
1797,   1085 , 3576 ,   0   , 4194, 0.47   , 5324, 6.2 , .7   
1808,   1058 , 3601 ,   0   , 4194, 0.48   , 5352, 0.0 , .7   
1819,   1086 , 3571 ,   0   , 4194, 0.48   , 5323, 5.9 , .7   
1830,   1058 , 3598 ,   0   , 4194, 0.48   , 5351, 0.0 , .7   
1842,   1086 , 3567 ,   0   , 4194, 0.48   , 5324, 0.0 , .7   
1853,   1058 , 3594 ,   0   , 4194, 0.48   , 5352, 0.0 , .7   
1864,   1086 , 3564 ,   0   , 4194, 0.49   , 5323, 0.0 , .7   
1875,   1058 , 3589 ,   0   , 4194, 0.49   , 5351, 0.0 , .7   
1887,   1086 , 3559 ,   0   , 4194, 0.49   , 5323, 0.0 , .7   
1898,   1058 , 3586 ,   0   , 4194, 0.49   , 5352, 0.0 , .7   
1909,   1086 , 3555 ,   0   , 4194, 0.49   , 5323, 0.0 , .7   
1920,   1056 , 3584 ,   0   , 4194, 0.49   , 5355, 0.0 , .7   
1932,   1084 , 3554 ,   0   , 4194, 0.50   , 5327, 0.0 , .7   
1943,   1056 , 3580 ,   0   , 4194, 0.50   , 5355, 0.0 , .7   
1954,   1091 , 3572 ,   0   , 4194, 0.53   , 5320, 8.8 , .7   
1965,   1060 , 3602 ,   0   , 4194, 0.53   , 5352, 0.0 , .7   
1977,   1060 , 3602 ,   0   , 4194, 0.53   , 5352, 0.0 , .7   
1988,   1060 , 3603 ,   0   , 4194, 0.53   , 5352, 0.0 , .7   
1999,   1060 , 3603 ,   0   , 4194, 0.52   , 5352, 0.0 , .7   
2010,   1087 , 3574 ,   0   , 4194, 0.52   , 5324, 0.0 , .7   
2021,   1060 , 3600 ,   0   , 4194, 0.53   , 5352, 0.0 , .7   
2033,   1088 , 3571 ,   0   , 4194, 0.53   , 5324, 0.0 , .7   
2044,   1060 , 3597 ,   0   , 4194, 0.53   , 5352, 0.0 , .7   
2055,   1088 , 3568 ,   0   , 4194, 0.53   , 5324, 6.2 , .7   
2066,   1060 , 3594 ,   0   , 4194, 0.53   , 5352, 0.0 , .7   
2078,   1088 , 3592 ,   0   , 4194, 0.53   , 5338, 6.7 , .7   
2089,   1060 , 3590 ,   0   , 4194, 0.54   , 5352, 0.0 , .7   
2100,   1088 , 3561 ,   0   , 4194, 0.54   , 5324, 0.0 , .7   
2111,   1060 , 3588 ,   0   , 4194, 0.54   , 5351, 0.0 , .7   
2122,   1088 , 3558 ,   0   , 4194, 0.54   , 5324, 1.8 , .7   
2134,   1061 , 3584 ,   0   , 4194, 0.54   , 5352, 0.0 , .7   
2145,   1089 , 3555 ,   0   , 4194, 0.54   , 5323, 0.0 , .7   
2156,   1061 , 3581 ,   0   , 4194, 0.54   , 5351, 0.0 , .7   
2167,   1088 , 3551 ,   0   , 4194, 0.54   , 5323, 0.0 , .7   
2179,   1061 , 3578 ,   0   , 4194, 0.55   , 5352, 0.0 , .7   
2190,   1089 , 3548 ,   0   , 4194, 0.55   , 5324, 6.2 , .7   
2201,   1061 , 3575 ,   0   , 4194, 0.55   , 5351, 0.0 , .7   
2212,   1088 , 3544 ,   0   , 4194, 0.55   , 5323, 2.5 , .7   
2223,   1061 , 3571 ,   0   , 4194, 0.55   , 5351, 0.0 , .7   
2235,   1089 , 3541 ,   0   , 4194, 0.55   , 5324, 0.0 , .7   
2246,   1061 , 3566 ,   0   , 4194, 0.55   , 5351, 0.0 , .7   
2257,   1089 , 3537 ,   0   , 4194, 0.56   , 5323, 0.0 , .7   
2268,   1061 , 3563 ,   0   , 4194, 0.56   , 5351, 0.0 , .7   
2280,   1089 , 3533 ,   0   , 4194, 0.56   , 5323, 0.0 , .7   
2291,   1061 , 3560 ,   0   , 4194, 0.56   , 5352, 0.0 , .7   
2302,   1089 , 3529 ,   0   , 4194, 0.56   , 5323, 5.9 , .7   
2313,   1061 , 3556 ,   0   , 4194, 0.56   , 5351, 0.0 , .7   
2325,   1089 , 3525 ,   0   , 4194, 0.56   , 5323, 0.0 , .7   
2336,   1062 , 3552 ,   0   , 4194, 0.56   , 5352, 0.0 , .7   
2347,   1089 , 3521 ,   0   , 4194, 0.57   , 5324, 5.9 , .7   
2358,   1062 , 3548 ,   0   , 4194, 0.57   , 5351, 0.0 , .7   
2370,   1089 , 3517 ,   0   , 4194, 0.57   , 5324, 0.0 , .7   
2381,   1062 , 3544 ,   0   , 4194, 0.57   , 5351, 0.0 , .7   
2392,   1089 , 3514 ,   0   , 4194, 0.57   , 5340, 6.2 , .7   
2403,   1061 , 3541 ,   0   , 4194, 0.57   , 5366, 0.0 , .7   
2414,   1089 , 3510 ,   0   , 4194, 0.57   , 5339, 0.0 , .7   
2426,   1062 , 3537 ,   0   , 4194, 0.57   , 5367, 0.0 , .7   
2437,   1089 , 3506 ,   0   , 4194, 0.58   , 5339, 0.0 , .7   
2448,   1062 , 3533 ,   0   , 4194, 0.58   , 5367, 0.0 , .7   
2459,   1090 , 3502 ,   0   , 4194, 0.58   , 5339, 0.0 , .7   
2471,   1062 , 3529 ,   0   , 4194, 0.58   , 5367, 0.0 , .7   
2482,   1090 , 3498 ,   0   , 4194, 0.58   , 5339, 2.5 , .7   
2493,   1062 , 3525 ,   0   , 4194, 0.58   , 5367, 0.0 , .7   
2504,   1089 , 3495 ,   0   , 4194, 0.58   , 5339, 0.0 , .7   
2515,   1062 , 3522 ,   0   , 4194, 0.58   , 5367, 0.0 , .7   
2527,   1090 , 3491 ,   0   , 4194, 0.58   , 5339, 6.2 , .7   
2538,   1063 , 3517 ,   0   , 4194, 0.58   , 5367, 0.0 , .7   
2549,   1090 , 3487 ,   0   , 4194, 0.59   , 5339, 5.9 , .7   
2560,   1063 , 3514 ,   0   , 4194, 0.58   , 5367, 0.0 , .7   
2572,   1090 , 3510 ,   0   , 4194, 0.59   , 5354, 0.0 , .7   
2583,   1063 , 3510 ,   0   , 4194, 0.59   , 5368, 0.0 , .7   
2594,   1090 , 3478 ,   0   , 4194, 0.59   , 5339, 6.2 , .7   
2605,   1063 , 3505 ,   0   , 4194, 0.59   , 5367, 0.0 , .7   
2617,   1090 , 3474 ,   0   , 4194, 0.59   , 5339, 6.2 , .7   
2628,   1063 , 3502 ,   0   , 4194, 0.59   , 5367, 0.0 , .7   
2639,   1091 , 3471 ,   0   , 4194, 0.59   , 5338, 0.0 , .7   
2650,   1064 , 3498 ,   0   , 4194, 0.59   , 5367, 0.0 , .7   
2662,   1091 , 3467 ,   0   , 4194, 0.59   , 5339, 0.0 , .7   
2673,   1064 , 3494 ,   0   , 4194, 0.59   , 5367, 0.0 , .7   
2684,   1091 , 3463 ,   0   , 4194, 0.60   , 5339, 5.9 , .7   
2695,   1064 , 3490 ,   0   , 4194, 0.59   , 5367, 0.0 , .7   
2707,   1064 , 3519 ,   0   , 4194, 0.61   , 5367, 0.0 , .7   
2718,   1064 , 3520 ,   0   , 4194, 0.61   , 5367, 0.0 , .7   
2729,   1064 , 3521 ,   0   , 4194, 0.61   , 5367, 0.0 , .7   
2740,   1064 , 3520 ,   0   , 4194, 0.60   , 5367, 0.0 , .7   
2752,   1091 , 3492 ,   0   , 4194, 0.60   , 5339, 6.2 , .7   
2763,   1063 , 3518 ,   0   , 4194, 0.61   , 5367, 0.0 , .7   
2774,   1091 , 3490 ,   0   , 4194, 0.60   , 5338, 6.7 , .7   
2785,   1064 , 3515 ,   0   , 4194, 0.61   , 5367, 0.0 , .7   
2796,   1092 , 3486 ,   0   , 4194, 0.61   , 5339, 0.0 , .7   
2808,   1064 , 3512 ,   0   , 4194, 0.61   , 5367, 0.0 , .7   
2819,   1091 , 3484 ,   0   , 4194, 0.61   , 5339, 5.9 , .7   
2830,   1064 , 3509 ,   0   , 4194, 0.61   , 5367, 0.0 , .7   
2841,   1092 , 3481 ,   0   , 4194, 0.61   , 5339, 5.9 , .7   
2853,   1064 , 3505 ,   0   , 4194, 0.61   , 5366, 0.0 , .7   
2864,   1092 , 3477 ,   0   , 4194, 0.61   , 5338, 0.0 , .7   
2875,   1064 , 3502 ,   0   , 4194, 0.61   , 5367, 0.0 , .7   
2886,   1092 , 3474 ,   0   , 4194, 0.61   , 5339, 5.9 , .7   
2897,   1064 , 3499 ,   0   , 4194, 0.61   , 5367, 0.0 , .7   
2909,   1092 , 3471 ,   0   , 4194, 0.61   , 5338, 6.2 , .7   
2920,   1064 , 3496 ,   0   , 4194, 0.62   , 5366, 0.0 , .7   
2931,   1092 , 3468 ,   0   , 4194, 0.61   , 5339, 0.0 , .7   
2942,   1064 , 3493 ,   0   , 4194, 0.62   , 5367, 0.0 , .7   
2954,   1092 , 3464 ,   0   , 4194, 0.62   , 5339, 0.0 , .7   
2965,   1065 , 3490 ,   0   , 4194, 0.62   , 5367, 0.0 , .7   
2976,   1092 , 3461 ,   0   , 4194, 0.62   , 5339, 0.0 , .7   
2987,   1064 , 3487 ,   0   , 4194, 0.62   , 5367, 0.0 , .7   
2999,   1092 , 3458 ,   0   , 4194, 0.62   , 5339, 0.0 , .7   
3010,   1065 , 3483 ,   0   , 4194, 0.62   , 5367, 0.0 , .7   
3021,   1092 , 3455 ,   0   , 4194, 0.62   , 5339, 0.0 , .7   
3032,   1064 , 3480 ,   0   , 4194, 0.62   , 5367, 0.0 , .7   
3044,   1066 , 3474 ,   0   , 4194, 0.62   , 5348, 6.2 , .7   
3055,   1065 , 3477 ,   0   , 4194, 0.62   , 5367, 0.0 , .7   
3066,   1093 , 3448 ,   0   , 4194, 0.62   , 5339, 5.9 , .7   
3077,   1065 , 3473 ,   0   , 4194, 0.62   , 5366, 0.0 , .7   
3089,   1093 , 3444 ,   0   , 4194, 0.62   , 5339, 0.0 , .7   
3100,   1065 , 3470 ,   0   , 4194, 0.63   , 5367, 0.0 , .7   
3111,   1093 , 3440 ,   0   , 4194, 0.63   , 5338, 0.0 , .7   
3122,   1066 , 3465 ,   0   , 4194, 0.63   , 5367, 0.0 , .7   
3134,   1093 , 3436 ,   0   , 4194, 0.63   , 5339, 0.0 , .7   
3145,   1066 , 3462 ,   0   , 4194, 0.63   , 5367, 0.0 , .7   
3156,   1094 , 3433 ,   0   , 4194, 0.63   , 5345, 6.2 , .7   
3167,   1066 , 3457 ,   0   , 4194, 0.63   , 5373, 0.0 , .7   
3179,   1094 , 3429 ,   0   , 4194, 0.63   , 5344, 0.0 , .7   
3190,   1066 , 3454 ,   0   , 4194, 0.63   , 5373, 0.0 , .7   
3201,   1094 , 3425 ,   0   , 4194, 0.63   , 5345, 0.0 , .7   
3212,   1066 , 3450 ,   0   , 4194, 0.63   , 5373, 0.0 , .7   
3224,   1094 , 3421 ,   0   , 4194, 0.63   , 5345, 6.2 , .7   
3235,   1066 , 3446 ,   0   , 4194, 0.63   , 5373, 0.0 , .7   
3246,   1094 , 3417 ,   0   , 4194, 0.63   , 5345, 0.0 , .7   
3257,   1066 , 3442 ,   0   , 4194, 0.63   , 5373, 0.0 , .7   
3269,   1093 , 3414 ,   0   , 4194, 0.63   , 5345, 0.0 , .7   
3280,   1067 , 3438 ,   0   , 4194, 0.63   , 5373, 0.0 , .7   
3291,   1094 , 3410 ,   0   , 4194, 0.63   , 5345, 0.0 , .7   
3302,   1066 , 3435 ,   0   , 4194, 0.64   , 5373, 0.0 , .7   
3314,   1094 , 3406 ,   0   , 4194, 0.63   , 5345, 0.0 , .7   
3325,   1066 , 3431 ,   0   , 4194, 0.64   , 5373, 0.0 , .7   
3336,   1094 , 3402 ,   0   , 4194, 0.64   , 5345, 6.2 , .7   
3348,   1067 , 3427 ,   0   , 4194, 0.64   , 5373, 0.0 , .7   
3359,   1094 , 3398 ,   0   , 4194, 0.64   , 5345, 0.0 , .7   
3370,   1067 , 3423 ,   0   , 4194, 0.64   , 5373, 0.0 , .7   
3381,   1094 , 3395 ,   0   , 4194, 0.64   , 5345, 0.0 , .7   
3393,   1066 , 3419 ,   0   , 4194, 0.64   , 5373, 0.0 , .7   
3404,   1094 , 3390 ,   0   , 4194, 0.64   , 5345, 6.2 , .7   
3415,   1067 , 3415 ,   0   , 4194, 0.64   , 5373, 0.0 , .7   
3426,   1094 , 3386 ,   0   , 4194, 0.64   , 5345, 6.2 , .7   
3438,   1066 , 3412 ,   0   , 4194, 0.64   , 5373, 0.0 , .7   
3449,   1099 , 3407 ,   0   , 4194, 0.66   , 5342, 1.2 , .7   
3460,   1067 , 3440 ,   0   , 4194, 0.66   , 5373, 0.0 , .7   
3471,   1067 , 3440 ,   0   , 4194, 0.65   , 5374, 0.0 , .7   
3482,   1068 , 3440 ,   0   , 4194, 0.65   , 5373, 0.0 , .7   
3494,   1067 , 3440 ,   0   , 4194, 0.65   , 5373, 0.0 , .7   
3505,   1095 , 3411 ,   0   , 4194, 0.65   , 5345, 0.0 , .7   
3516,   1067 , 3437 ,   0   , 4194, 0.65   , 5373, 0.0 , .7   
3527,   1094 , 3408 ,   0   , 4194, 0.65   , 5345, 5.9 , .7   
3539,   1067 , 3434 ,   0   , 4194, 0.65   , 5373, 0.0 , .7   
3550,   1095 , 3405 ,   0   , 4194, 0.65   , 5345, 6.2 , .7   
3561,   1067 , 3431 ,   0   , 4194, 0.65   , 5373, 0.0 , .7   
3572,   1094 , 3402 ,   0   , 4194, 0.65   , 5345, 0.0 , .7   
3584,   1067 , 3428 ,   0   , 4194, 0.66   , 5373, 0.0 , .7   
3595,   1094 , 3399 ,   0   , 4194, 0.66   , 5346, 5.9 , .7   
3606,   1067 , 3425 ,   0   , 4194, 0.66   , 5373, 0.0 , .7   
3617,   1095 , 3396 ,   0   , 4194, 0.66   , 5346, 0.0 , .7   
3629,   1068 , 3422 ,   0   , 4194, 0.66   , 5373, 0.0 , .7   
3640,   1095 , 3393 ,   0   , 4194, 0.66   , 5345, 0.0 , .7   
3651,   1067 , 3419 ,   0   , 4194, 0.66   , 5373, 0.0 , .7   
3662,   1095 , 3389 ,   0   , 4194, 0.66   , 5344, 0.0 , .7   
3673,   1067 , 3415 ,   0   , 4194, 0.66   , 5374, 0.0 , .7   
3685,   1095 , 3387 ,   0   , 4194, 0.66   , 5346, 6.2 , .7   
3696,   1067 , 3413 ,   0   , 4194, 0.66   , 5373, 0.0 , .7   
3707,   1095 , 3383 ,   0   , 4194, 0.66   , 5346, 5.9 , .7   
3718,   1067 , 3409 ,   0   , 4194, 0.66   , 5374, 0.0 , .7   
3730,   1095 , 3380 ,   0   , 4194, 0.66   , 5345, 6.2 , .7   
3741,   1067 , 3406 ,   0   , 4194, 0.66   , 5373, 0.0 , .7   
3752,   1095 , 3377 ,   0   , 4194, 0.66   , 5346, 6.2 , .7   
